building,production_method,building_group,era,employment,construction_cost,profit_nominal,goods_ammunition,goods_small_arms,goods_artillery,goods_tanks,goods_aeroplanes,goods_manowars,goods_ironclads,goods_grain,goods_fish,goods_fabric,goods_wood,goods_groceries,goods_clothes,goods_furniture,goods_paper,goods_services,goods_transportation,goods_electricity,goods_merchant_marine,goods_clippers,goods_steamers,goods_silk,goods_dye,goods_sulfur,goods_coal,goods_iron,goods_lead,goods_hardwood,goods_rubber,goods_oil,goods_engines,goods_steel,goods_glass,goods_fertilizer,goods_tools,goods_explosives,goods_porcelain,goods_meat,goods_fruit,goods_liquor,goods_wine,goods_tea,goods_coffee,goods_sugar,goods_tobacco,goods_opium,goods_automobiles,goods_telephones,goods_radios,goods_luxury_clothes,goods_luxury_furniture,goods_gold,goods_fine_art,employment_farmers,employment_engineers,employment_bureaucrats,employment_academics,employment_laborers,employment_aristocrats,employment_capitalists,employment_peasants,employment_machinists,employment_officers,employment_clerks,employment_clergymen,employment_soldiers,employment_shopkeepers
building_rye_farm,pm_simple_farming+pm_potatoes+pm_tools_disabled,bg_staple_crops,0,5000,200,500.0,0,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,4000,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_simple_farming+pm_potatoes+pm_tools,bg_staple_crops,0,4000,200,420.0,0,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,-2,0,0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,3000,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_simple_farming+pm_potatoes+pm_steam_threshers,bg_staple_crops,3,3500,200,390.0,0,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0.0,0,0,0.0,-2,0,0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,2500,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_simple_farming+pm_potatoes+pm_tractors,bg_staple_crops,4,3000,200,380.0,0,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,-1.0,0,0,0.0,0,0,0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,2000,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_simple_farming+pm_potatoes+pm_compression_ignition_tractors,bg_staple_crops,5,2500,200,360.0,0,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1.0,0,0,0.0,0,0,0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,1500,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_simple_farming+pm_apple_orchards+pm_tools_disabled,bg_staple_crops,0,5000,200,480.0,0,0,0,0,0,0,0,12.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,7.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1000,0,0,0,4000,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_simple_farming+pm_apple_orchards+pm_tools,bg_staple_crops,0,4000,200,400.0,0,0,0,0,0,0,0,12.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,-2,0,0,0.0,7.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1000,0,0,0,3000,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_simple_farming+pm_apple_orchards+pm_steam_threshers,bg_staple_crops,3,3500,200,370.0,0,0,0,0,0,0,0,12.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0.0,0,0,0.0,-2,0,0,0.0,7.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1000,0,0,0,2500,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_simple_farming+pm_apple_orchards+pm_tractors,bg_staple_crops,4,3000,200,360.0,0,0,0,0,0,0,0,12.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,-1.0,0,0,0.0,0,0,0,0.0,7.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1000,0,0,0,2000,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_simple_farming+pm_apple_orchards+pm_compression_ignition_tractors,bg_staple_crops,5,2500,200,340.0,0,0,0,0,0,0,0,12.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1.0,0,0,0.0,0,0,0,0.0,7.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1000,0,0,0,1500,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_simple_farming+pm_sugar_beets+pm_tools_disabled,bg_staple_crops,2,5000,200,420.0,0,0,0,0,0,0,0,15.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0,1000,0,0,0,4000,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_simple_farming+pm_sugar_beets+pm_tools,bg_staple_crops,2,4000,200,340.0,0,0,0,0,0,0,0,15.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,-2,0,0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0,1000,0,0,0,3000,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_simple_farming+pm_sugar_beets+pm_steam_threshers,bg_staple_crops,3,3500,200,310.0,0,0,0,0,0,0,0,15.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0.0,0,0,0.0,-2,0,0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0,1000,0,0,0,2500,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_simple_farming+pm_sugar_beets+pm_tractors,bg_staple_crops,4,3000,200,300.0,0,0,0,0,0,0,0,15.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,-1.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0,1000,0,0,0,2000,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_simple_farming+pm_sugar_beets+pm_compression_ignition_tractors,bg_staple_crops,5,2500,200,280.0,0,0,0,0,0,0,0,15.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0,1000,0,0,0,1500,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_soil_enriching_farming+pm_no_secondary+pm_tools_disabled,bg_staple_crops,2,5000,200,450.0,0,0,0,0,0,0,0,30.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-5.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,3500,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_soil_enriching_farming+pm_no_secondary+pm_tools,bg_staple_crops,2,4000,200,370.0,0,0,0,0,0,0,0,30.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-5.0,-2,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,2500,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_soil_enriching_farming+pm_no_secondary+pm_steam_threshers,bg_staple_crops,3,3500,200,340.0,0,0,0,0,0,0,0,30.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0.0,0,0,-5.0,-2,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,2000,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_soil_enriching_farming+pm_no_secondary+pm_tractors,bg_staple_crops,4,3000,200,330.0,0,0,0,0,0,0,0,30.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,-1.0,0,0,-5.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,1500,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_soil_enriching_farming+pm_no_secondary+pm_compression_ignition_tractors,bg_staple_crops,5,2500,200,310.0,0,0,0,0,0,0,0,30.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1.0,0,0,-5.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,1000,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_soil_enriching_farming+pm_potatoes+pm_tools_disabled,bg_staple_crops,2,5000,200,550.0,0,0,0,0,0,0,0,20.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-5.0,0,0,0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,3500,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_soil_enriching_farming+pm_potatoes+pm_tools,bg_staple_crops,2,4000,200,470.0,0,0,0,0,0,0,0,20.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-5.0,-2,0,0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,2500,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_soil_enriching_farming+pm_potatoes+pm_steam_threshers,bg_staple_crops,3,3500,200,440.0,0,0,0,0,0,0,0,20.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0.0,0,0,-5.0,-2,0,0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,2000,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_soil_enriching_farming+pm_potatoes+pm_tractors,bg_staple_crops,4,3000,200,430.0,0,0,0,0,0,0,0,20.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,-1.0,0,0,-5.0,0,0,0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,1500,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_soil_enriching_farming+pm_potatoes+pm_compression_ignition_tractors,bg_staple_crops,5,2500,200,410.0,0,0,0,0,0,0,0,20.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1.0,0,0,-5.0,0,0,0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,1000,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_soil_enriching_farming+pm_apple_orchards+pm_tools_disabled,bg_staple_crops,2,5000,200,530.0,0,0,0,0,0,0,0,22.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-5.0,0,0,0,0.0,7.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1500,0,0,0,3500,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_soil_enriching_farming+pm_apple_orchards+pm_tools,bg_staple_crops,2,4000,200,450.0,0,0,0,0,0,0,0,22.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-5.0,-2,0,0,0.0,7.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1500,0,0,0,2500,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_soil_enriching_farming+pm_apple_orchards+pm_steam_threshers,bg_staple_crops,3,3500,200,420.0,0,0,0,0,0,0,0,22.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0.0,0,0,-5.0,-2,0,0,0.0,7.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1500,0,0,0,2000,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_soil_enriching_farming+pm_apple_orchards+pm_tractors,bg_staple_crops,4,3000,200,410.0,0,0,0,0,0,0,0,22.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,-1.0,0,0,-5.0,0,0,0,0.0,7.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1500,0,0,0,1500,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_soil_enriching_farming+pm_apple_orchards+pm_compression_ignition_tractors,bg_staple_crops,5,2500,200,390.0,0,0,0,0,0,0,0,22.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1.0,0,0,-5.0,0,0,0,0.0,7.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1500,0,0,0,1000,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_soil_enriching_farming+pm_sugar_beets+pm_tools_disabled,bg_staple_crops,2,5000,200,470.0,0,0,0,0,0,0,0,25.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-5.0,0,0,0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0,1500,0,0,0,3500,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_soil_enriching_farming+pm_sugar_beets+pm_tools,bg_staple_crops,2,4000,200,390.0,0,0,0,0,0,0,0,25.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-5.0,-2,0,0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0,1500,0,0,0,2500,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_soil_enriching_farming+pm_sugar_beets+pm_steam_threshers,bg_staple_crops,3,3500,200,360.0,0,0,0,0,0,0,0,25.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0.0,0,0,-5.0,-2,0,0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0,1500,0,0,0,2000,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_soil_enriching_farming+pm_sugar_beets+pm_tractors,bg_staple_crops,4,3000,200,350.0,0,0,0,0,0,0,0,25.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,-1.0,0,0,-5.0,0,0,0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0,1500,0,0,0,1500,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_soil_enriching_farming+pm_sugar_beets+pm_compression_ignition_tractors,bg_staple_crops,5,2500,200,330.0,0,0,0,0,0,0,0,25.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1.0,0,0,-5.0,0,0,0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0,1500,0,0,0,1000,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_fertilization+pm_no_secondary+pm_tools_disabled,bg_staple_crops,3,5000,200,600.0,0,0,0,0,0,0,0,45.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-10.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,3000,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_fertilization+pm_no_secondary+pm_tools,bg_staple_crops,3,4000,200,520.0,0,0,0,0,0,0,0,45.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-10.0,-2,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_fertilization+pm_no_secondary+pm_steam_threshers,bg_staple_crops,3,3500,200,490.0,0,0,0,0,0,0,0,45.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0.0,0,0,-10.0,-2,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,1500,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_fertilization+pm_no_secondary+pm_tractors,bg_staple_crops,4,3000,200,480.0,0,0,0,0,0,0,0,45.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,-1.0,0,0,-10.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,1000,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_fertilization+pm_no_secondary+pm_compression_ignition_tractors,bg_staple_crops,5,2500,200,460.0,0,0,0,0,0,0,0,45.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1.0,0,0,-10.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,500,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_fertilization+pm_potatoes+pm_tools_disabled,bg_staple_crops,3,5000,200,700.0,0,0,0,0,0,0,0,35.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-10.0,0,0,0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,3000,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_fertilization+pm_potatoes+pm_tools,bg_staple_crops,3,4000,200,620.0,0,0,0,0,0,0,0,35.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-10.0,-2,0,0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_fertilization+pm_potatoes+pm_steam_threshers,bg_staple_crops,3,3500,200,590.0,0,0,0,0,0,0,0,35.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0.0,0,0,-10.0,-2,0,0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,1500,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_fertilization+pm_potatoes+pm_tractors,bg_staple_crops,4,3000,200,580.0,0,0,0,0,0,0,0,35.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,-1.0,0,0,-10.0,0,0,0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,1000,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_fertilization+pm_potatoes+pm_compression_ignition_tractors,bg_staple_crops,5,2500,200,560.0,0,0,0,0,0,0,0,35.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1.0,0,0,-10.0,0,0,0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,500,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_fertilization+pm_apple_orchards+pm_tools_disabled,bg_staple_crops,3,5000,200,680.0,0,0,0,0,0,0,0,37.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-10.0,0,0,0,0.0,7.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,2000,0,0,0,3000,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_fertilization+pm_apple_orchards+pm_tools,bg_staple_crops,3,4000,200,600.0,0,0,0,0,0,0,0,37.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-10.0,-2,0,0,0.0,7.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_fertilization+pm_apple_orchards+pm_steam_threshers,bg_staple_crops,3,3500,200,570.0,0,0,0,0,0,0,0,37.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0.0,0,0,-10.0,-2,0,0,0.0,7.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,2000,0,0,0,1500,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_fertilization+pm_apple_orchards+pm_tractors,bg_staple_crops,4,3000,200,560.0,0,0,0,0,0,0,0,37.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,-1.0,0,0,-10.0,0,0,0,0.0,7.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,2000,0,0,0,1000,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_fertilization+pm_apple_orchards+pm_compression_ignition_tractors,bg_staple_crops,5,2500,200,540.0,0,0,0,0,0,0,0,37.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1.0,0,0,-10.0,0,0,0,0.0,7.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,2000,0,0,0,500,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_fertilization+pm_sugar_beets+pm_tools_disabled,bg_staple_crops,3,5000,200,620.0,0,0,0,0,0,0,0,40.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-10.0,0,0,0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0,2000,0,0,0,3000,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_fertilization+pm_sugar_beets+pm_tools,bg_staple_crops,3,4000,200,540.0,0,0,0,0,0,0,0,40.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-10.0,-2,0,0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_fertilization+pm_sugar_beets+pm_steam_threshers,bg_staple_crops,3,3500,200,510.0,0,0,0,0,0,0,0,40.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0.0,0,0,-10.0,-2,0,0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0,2000,0,0,0,1500,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_fertilization+pm_sugar_beets+pm_tractors,bg_staple_crops,4,3000,200,500.0,0,0,0,0,0,0,0,40.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,-1.0,0,0,-10.0,0,0,0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0,2000,0,0,0,1000,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_fertilization+pm_sugar_beets+pm_compression_ignition_tractors,bg_staple_crops,5,2500,200,480.0,0,0,0,0,0,0,0,40.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1.0,0,0,-10.0,0,0,0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0,2000,0,0,0,500,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_chemical_fertilizer+pm_no_secondary+pm_tools_disabled,bg_staple_crops,4,5000,200,750.0,0,0,0,0,0,0,0,60.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-15.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,2500,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_chemical_fertilizer+pm_no_secondary+pm_tools,bg_staple_crops,4,4000,200,670.0,0,0,0,0,0,0,0,60.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-15.0,-2,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,1500,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_chemical_fertilizer+pm_no_secondary+pm_steam_threshers,bg_staple_crops,4,3500,200,640.0,0,0,0,0,0,0,0,60.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0.0,0,0,-15.0,-2,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,1000,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_chemical_fertilizer+pm_no_secondary+pm_tractors,bg_staple_crops,4,3000,200,630.0,0,0,0,0,0,0,0,60.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,-1.0,0,0,-15.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,500,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_chemical_fertilizer+pm_no_secondary+pm_compression_ignition_tractors,bg_staple_crops,5,2500,200,610.0,0,0,0,0,0,0,0,60.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1.0,0,0,-15.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0,0,0,0,0
building_rye_farm,pm_chemical_fertilizer+pm_potatoes+pm_tools_disabled,bg_staple_crops,4,5000,200,850.0,0,0,0,0,0,0,0,50.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-15.0,0,0,0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,2500,0,0,0,0,0,0,0,0,0
