building,production_method_group,production_method,employment,ammunition,small_arms,artillery,tanks,aeroplanes,manowars,ironclads,grain,fish,fabric,wood,groceries,clothes,furniture,paper,services,transportation,electricity,merchant_marine,clippers,steamers,silk,dye,sulfur,coal,iron,lead,hardwood,rubber,oil,engines,steel,glass,fertilizer,tools,explosives,porcelain,meat,fruit,liquor,wine,tea,coffee,sugar,tobacco,opium,automobiles,telephones,radios,luxury_clothes,luxury_furniture,gold,fine_art
building_motor_industry,pmg_automation_building_motor_industry,pm_assembly_lines_building_motor_industry,-2000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,-5,0,0,0,0,0,0,0,0,0,0,0,-5,0.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_shipyard,pmg_base_building_shipyard,pm_basic_shipbuilding,5000,0,0,0,0,0,0,0,0.0,0.0,-20.0,-40.0,0,0.0,0.0,0,0.0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_shipyard,pmg_base_building_shipyard,pm_complex_shipbuilding,5000,0,0,0,0,0,0,0,0.0,0.0,-20.0,-20.0,0,0.0,0.0,0,0.0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,-5.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_shipyard,pmg_base_building_shipyard,pm_metal_shipbuilding,5000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,65,0,0,0,-10,0,0,0,0,0,-10.0,-30,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_shipyard,pmg_base_building_shipyard,pm_arc_welding_shipbuilding,5000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,-30,0,0,80,0,0,0,0,0,0,0,0,0,-10.0,-30,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_military_shipyard,pmg_military_base,pm_military_shipbuilding_wooden,5000,0,0,0,0,0,35,0,0.0,0.0,-20.0,-20.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_military_shipyard,pmg_military_base,pm_military_shipbuilding_wooden_2,5000,0,0,0,0,0,45,0,0.0,0.0,-10.0,-30.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,-5.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_military_shipyard,pmg_military_base,pm_military_shipbuilding_steam,5000,0,0,0,0,0,0,55,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-20,0,0,0,0,0,-10.0,-40,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_military_shipyard,pmg_military_base,pm_military_shipbuilding_steam_2,5000,0,0,0,0,0,0,70,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,-30,0,0,0,0,0,0,0,0,0,0,0,0,-20.0,-40,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_automotive_industry,pmg_automobile_production,pm_automobile_production,5000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-5,-10.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,30,0,0,0,0,0,0
building_automotive_industry,pmg_automobile_production,pm_mass_automobile_production,5000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-10,-10.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0
building_automotive_industry,pmg_aeroplanes,pm_no_aeroplane_production,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_automotive_industry,pmg_aeroplanes,pm_aeroplane_production,250,0,0,0,0,10,0,0,0.0,0.0,-4.0,-4.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,-10,0,0,0,0,0,0
building_automotive_industry,pmg_tanks,pm_no_tank_production,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_automotive_industry,pmg_tanks,pm_tank_production,250,0,0,0,20,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-5,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,-20,0,0,0,0,0,0
building_automotive_industry,pmg_automation_building_automotive_industry,pm_automation_disabled,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_automotive_industry,pmg_automation_building_automotive_industry,pm_assembly_lines_building_automotive_industry,-1500,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,-5,0,0,0,0,0,0,0,0,0,0,0,-5,0.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_electrics_industry,pmg_telephones_category,pm_telephones,5000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-20,-20,0,-20,0,0.0,0,0,0.0,-10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,60,0,0,0,0,0
building_electrics_industry,pmg_radios_category,pm_no_radios,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_electrics_industry,pmg_radios_category,pm_radios,500,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,-20,40,0,0,0,0
building_arms_industry,pmg_firearms_manufacturing,pm_muskets,5000,0,30,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_arms_industry,pmg_firearms_manufacturing,pm_rifles,5000,0,50,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-10,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_arms_industry,pmg_firearms_manufacturing,pm_repeaters,5000,0,70,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-20,0,0.0,-10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_arms_industry,pmg_firearms_manufacturing,pm_bolt_action_rifles,5000,0,100,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0.0,-20,0,0.0,-20,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_arms_industry,pmg_automation_building_arms_industry,pm_automation_disabled,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_arms_industry,pmg_automation_building_arms_industry,pm_rotary_valve_engine_building_arms_industry,-2000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_arms_industry,pmg_automation_building_arms_industry,pm_assembly_lines_building_arms_industry,-2500,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,-5,0,0,0,0,0,0,0,0,0,0,0,-10,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_artillery_foundry,pmg_foundries,pm_cannons,5000,0,0,25,0,0,0,0,0.0,0.0,0.0,-10.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_artillery_foundry,pmg_foundries,pm_smoothbores,5000,0,0,45,0,0,0,0,0.0,0.0,0.0,-15.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-25,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_artillery_foundry,pmg_foundries,pm_breech_loaders,5250,0,0,65,0,0,0,0,0.0,0.0,0.0,-10.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-25,0,0.0,-10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_artillery_foundry,pmg_foundries,pm_recoiled_barrels,5250,0,0,90,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0.0,-40,0,0.0,-20,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_artillery_foundry,pmg_automation_building_arms_industry,pm_automation_disabled,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_artillery_foundry,pmg_automation_building_arms_industry,pm_rotary_valve_engine_building_arms_industry,-2000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_artillery_foundry,pmg_automation_building_arms_industry,pm_assembly_lines_building_arms_industry,-2500,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,-5,0,0,0,0,0,0,0,0,0,0,0,-10,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_munition_plant,pmg_base_building_munition_plant,pm_percussion_caps,5000,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,-20,0,0,0,0.0,0,0,0.0,0,-20,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_munition_plant,pmg_base_building_munition_plant,pm_explosive_shells,5000,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,-30,0,0,0,0.0,0,0,0.0,0,-40,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_munition_plant,pmg_automation_building_munition_plant,pm_automation_disabled,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_munition_plant,pmg_automation_building_munition_plant,pm_rotary_valve_engine_building_munition_plant,-2000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_munition_plant,pmg_automation_building_munition_plant,pm_assembly_lines_building_munition_plant,-2500,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,-5,0,0,0,0,0,0,0,0,0,0,0,-10,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_rye_farm,pmg_base_building_rye_farm,pm_simple_farming,5000,0,0,0,0,0,0,0,20.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_rye_farm,pmg_base_building_rye_farm,pm_soil_enriching_farming,5000,0,0,0,0,0,0,0,30.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-5.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_rye_farm,pmg_base_building_rye_farm,pm_fertilization,5000,0,0,0,0,0,0,0,45.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-10.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_rye_farm,pmg_base_building_rye_farm,pm_chemical_fertilizer,5000,0,0,0,0,0,0,0,60.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-15.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_rye_farm,pmg_secondary_building_rye_farm,pm_no_secondary,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_rye_farm,pmg_secondary_building_rye_farm,pm_potatoes,0,0,0,0,0,0,0,0,-10.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_rye_farm,pmg_secondary_building_rye_farm,pm_apple_orchards,0,0,0,0,0,0,0,0,-8.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,7.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
building_rye_farm,pmg_secondary_building_rye_farm,pm_sugar_beets,0,0,0,0,0,0,0,0,-5.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0
building_rye_farm,pmg_harvesting_process_building_rye_farm,pm_tools_disabled,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_rye_farm,pmg_harvesting_process_building_rye_farm,pm_tools,-1000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,-2,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_rye_farm,pmg_harvesting_process_building_rye_farm,pm_steam_threshers,-1500,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0.0,0,0,0.0,-2,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_rye_farm,pmg_harvesting_process_building_rye_farm,pm_tractors,-2000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,-1.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_rye_farm,pmg_harvesting_process_building_rye_farm,pm_compression_ignition_tractors,-2500,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_wheat_farm,pmg_base_building_wheat_farm,pm_simple_farming,5000,0,0,0,0,0,0,0,20.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_wheat_farm,pmg_base_building_wheat_farm,pm_soil_enriching_farming,5000,0,0,0,0,0,0,0,30.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-5.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_wheat_farm,pmg_base_building_wheat_farm,pm_fertilization,5000,0,0,0,0,0,0,0,45.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-10.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_wheat_farm,pmg_base_building_wheat_farm,pm_chemical_fertilizer,5000,0,0,0,0,0,0,0,60.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-15.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_wheat_farm,pmg_secondary_building_wheat_farm,pm_no_secondary,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_wheat_farm,pmg_secondary_building_wheat_farm,pm_citrus_orchards,0,0,0,0,0,0,0,0,-8.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,7.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
building_wheat_farm,pmg_secondary_building_wheat_farm,pm_sugar_beets,0,0,0,0,0,0,0,0,-5.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0
building_wheat_farm,pmg_harvesting_process_building_wheat_farm,pm_tools_disabled,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_wheat_farm,pmg_harvesting_process_building_wheat_farm,pm_tools,-1000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,-2,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_wheat_farm,pmg_harvesting_process_building_wheat_farm,pm_steam_threshers,-1500,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0.0,0,0,0.0,-2,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_wheat_farm,pmg_harvesting_process_building_wheat_farm,pm_tractors,-2000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,-1.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_wheat_farm,pmg_harvesting_process_building_wheat_farm,pm_compression_ignition_tractors,-2500,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_rice_farm,pmg_base_building_rice_farm,pm_simple_farming_building_rice_farm,10000,0,0,0,0,0,0,0,35.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_rice_farm,pmg_base_building_rice_farm,pm_soil_enriching_farming_building_rice_farm,10000,0,0,0,0,0,0,0,50.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-10.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_rice_farm,pmg_base_building_rice_farm,pm_fertilization_building_rice_farm,10000,0,0,0,0,0,0,0,75.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-20.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_rice_farm,pmg_base_building_rice_farm,pm_chemical_fertilizer_building_rice_farm,10000,0,0,0,0,0,0,0,100.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-30.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_rice_farm,pmg_secondary_building_rice_farm,pm_no_secondary,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_rice_farm,pmg_secondary_building_rice_farm,pm_fig_orchards_building_rice_farm,0,0,0,0,0,0,0,0,-20.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,15.0,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0
building_rice_farm,pmg_harvesting_process_building_rice_farm,pm_tools_disabled,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_rice_farm,pmg_harvesting_process_building_rice_farm,pm_tools_building_rice_farm,-2000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,-4,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_rice_farm,pmg_harvesting_process_building_rice_farm,pm_steam_threshers_building_rice_farm,-3000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0.0,0,0,0.0,-4,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_maize_farm,pmg_base_building_maize_farm,pm_simple_farming,5000,0,0,0,0,0,0,0,20.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_maize_farm,pmg_base_building_maize_farm,pm_soil_enriching_farming,5000,0,0,0,0,0,0,0,30.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-5.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_maize_farm,pmg_base_building_maize_farm,pm_fertilization,5000,0,0,0,0,0,0,0,45.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-10.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_maize_farm,pmg_base_building_maize_farm,pm_chemical_fertilizer,5000,0,0,0,0,0,0,0,60.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-15.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_maize_farm,pmg_secondary_building_maize_farm,pm_no_secondary,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_maize_farm,pmg_secondary_building_maize_farm,pm_citrus_orchards,0,0,0,0,0,0,0,0,-8.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,7.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
building_maize_farm,pmg_harvesting_process_building_maize_farm,pm_tools_disabled,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_maize_farm,pmg_harvesting_process_building_maize_farm,pm_tools,-1000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,-2,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
