good,configuration,ban_config,status,error_type,error_message,scenario,terminal_good,objective,solver_status,solver_message,objective_value,target_quantity,target_base_value,terminal_base_price,terminal_gross_output,terminal_net_output,terminal_surplus,system_gdp_weekly,system_gdp_annual,chain_gdp_weekly,chain_gdp_annual,system_employment,chain_employment,system_construction_cost,chain_construction_cost,system_arable_land,chain_arable_land,system_net_infrastructure_usage,chain_net_infrastructure_usage,employment_per_terminal_unit,construction_per_terminal_unit,gdp_per_terminal_unit,output_per_10k_workers,realized_process_count,realized_good_count,realized_edge_count,allowed_process_count,allowed_good_count,allowed_edge_count,cyclic_component_count,cyclic_node_count,condensation_depth,extractive_process_count,resource_process_count,chain_gdp_share,chain_employment_share,chain_construction_share,chain_arable_land_share,chain_infrastructure_share
luxury_clothes,era_2_construction,,success,,,era_2_construction:luxury_clothes,luxury_clothes,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),48717.94871794872,1666.6666666666667,100000.0,60.0,1666.6666666666667,1666.6666666666667,0.0,125000.0,6500000.0,125000.0,6500000.0,754273.5042735043,754273.5042735043,48717.94871794872,48717.94871794872,76.92307692307692,76.92307692307692,160.25641025641028,160.25641025641028,452.56410256410254,29.23076923076923,75.0,22.09631728045326,3.0,4.0,6.0,214.0,28.0,714.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
luxury_furniture,era_2_construction,,success,,,era_2_construction:luxury_furniture,luxury_furniture,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),32717.94195214306,1666.6666666666667,100000.0,60.0,1666.6666666666667,1666.6666666666667,0.0,100000.00000000001,5200000.000000001,100000.00000000001,5200000.000000001,462448.35317264806,462448.3531726481,32717.94195214306,32717.94195214306,4.664940008791988,4.664940008791988,105.98725409120584,105.98725409120584,277.46901190358886,19.630765171285837,60.00000000000001,36.0400605869266,14.0,14.0,47.0,224.0,27.0,782.0,1.0,18.0,8.0,5.0,0.0,1.0,1.0000000000000002,1.0,1.0,1.0
gold,era_2_construction,,success,,,era_2_construction:gold,gold,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),28751.47310608587,1000.0,100000.0,100.0,1000.0000000000001,1000.0000000000001,1.1368683772161603e-13,100000.00000000001,5200000.000000001,100000.0,5200000.0,331345.4739510373,331345.47395103733,28751.473106085876,28751.47310608587,0.062259577969003624,0.062259577969003624,121.8108642963556,121.81086429635559,331.3454739510373,28.751473106085864,99.99999999999999,30.1799806732163,11.0,11.0,35.0,218.0,26.0,723.0,1.0,18.0,4.0,5.0,0.0,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0,0.9999999999999999
fine_art,era_2_construction,,success,,,era_2_construction:fine_art,fine_art,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),44623.259419610346,500.0,100000.0,200.0,500.0,500.0,0.0,100000.0,5200000.0,100000.0,5200000.0,552123.1496364963,552123.1496364963,44623.25941961035,44623.259419610346,2.7813083708448882,2.7813083708448882,77.38251573006727,77.38251573006727,1104.2462992729927,89.24651883922068,200.0,9.055950657551438,11.0,11.0,33.0,218.0,26.0,703.0,1.0,18.0,4.0,4.0,0.0,1.0,1.0,0.9999999999999999,1.0,1.0
ammunition,era_3_construction,,success,,,era_3_construction:ammunition,ammunition,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),39468.432103897016,2000.0,100000.0,50.0,2000.0,2000.0,0.0,99999.99999999994,5199999.999999997,99999.99999999994,5199999.999999997,310913.62973856577,310913.62973856577,39468.43210389701,39468.432103897016,0.4379688563849855,0.4379688563849855,125.86477680533748,125.8647768053375,155.45681486928288,19.734216051948508,49.99999999999997,64.32654630424906,13.0,13.0,39.0,488.0,29.0,1901.0,1.0,18.0,6.0,6.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002
small_arms,era_3_construction,,success,,,era_3_construction:small_arms,small_arms,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),27313.60994715194,1666.6666666666667,100000.0,60.0,1666.6666666666667,1666.6666666666667,0.0,100000.0,5200000.0,100000.00000000001,5200000.000000001,278431.85869004217,278431.85869004217,27313.609947151937,27313.60994715194,0.03572976338071259,0.03572976338071259,98.34318026603044,98.34318026603044,167.0591152140253,16.388165968291165,60.00000000000001,59.85905041570853,13.0,13.0,39.0,490.0,29.0,1912.0,1.0,18.0,6.0,6.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0
artillery,era_3_construction,,success,,,era_3_construction:artillery,artillery,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),27049.464191206745,1428.5714285714287,100000.0,70.0,1428.5714285714287,1428.5714285714287,0.0,99999.99999999999,5199999.999999999,99999.99999999997,5199999.999999998,279496.3068847903,279496.30688479036,27049.464191206745,27049.46419120674,0.04016536995425117,0.04016536995425117,97.77159999408809,97.77159999408808,195.64741481935323,18.934624933844717,69.99999999999997,51.112354381136505,13.0,13.0,39.0,490.0,29.0,1910.0,1.0,18.0,6.0,6.0,1.0,0.9999999999999999,1.0000000000000002,0.9999999999999999,1.0,0.9999999999999999
tanks,era_3_construction,,failure,ValueError,Optimization failed: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),era_3_construction:tanks,tanks,construction_cost,-1,Optimization failed: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),,1250.0,100000.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aeroplanes,era_3_construction,,failure,ValueError,Optimization failed: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),era_3_construction:aeroplanes,aeroplanes,construction_cost,-1,Optimization failed: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),,1250.0,100000.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grain,era_3_construction,,success,,,era_3_construction:grain,grain,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),27010.057074808425,5000.0,100000.0,20.0,5000.0,5000.0,0.0,99999.99999999997,5199999.999999998,99999.99999999999,5199999.999999999,782606.0806191093,782606.0806191091,27010.057074808414,27010.05707480842,66.70598200128345,66.70598200128345,49.631058533552505,49.63105853355251,156.52121612382183,5.4020114149616845,19.999999999999996,63.88910236992495,12.0,12.0,34.0,484.0,28.0,1887.0,1.0,18.0,4.0,5.0,1.0,1.0000000000000002,0.9999999999999997,1.0000000000000002,1.0,1.0000000000000002
fish,era_3_construction,,success,,,era_3_construction:fish,fish,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),22177.73574190105,5000.0,100000.0,20.0,5000.0,5000.0,0.0,100000.0,5200000.0,100000.0,5200000.0,371845.3576010845,371845.3576010845,22177.73574190105,22177.73574190105,0.0528252554905001,0.0528252554905001,97.79554527402851,97.7955452740285,74.3690715202169,4.43554714838021,20.0,134.46449976562562,14.0,14.0,41.0,484.0,28.0,1887.0,1.0,18.0,8.0,6.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999
fabric,era_3_construction,,success,,,era_3_construction:fabric,fabric,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),15384.615384615385,5000.0,100000.0,20.0,5000.0,5000.0,0.0,100000.0,5200000.0,100000.0,5200000.0,615384.6153846153,615384.6153846154,15384.615384615385,15384.615384615385,76.92307692307692,76.92307692307692,76.92307692307692,76.92307692307692,123.07692307692308,3.076923076923077,20.0,81.25,1.0,1.0,1.0,484.0,28.0,1887.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0000000000000002,1.0,1.0,1.0
wood,era_3_construction,,success,,,era_3_construction:wood,wood,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),21009.738791858006,5000.0,100000.0,20.0,5001.002708569665,5000.0,0.0,100000.0,5200000.0,99999.99999999999,5199999.999999999,459140.2796455819,459140.2796455819,21009.738791858006,21009.738791858006,0.007427470886408335,0.007427470886408335,97.10254267645134,97.10254267645134,91.82805592911637,4.201947758371602,19.999999999999996,108.89918009065953,11.0,11.0,32.0,484.0,28.0,1887.0,1.0,18.0,2.0,5.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0
groceries,era_3_construction,,success,,,era_3_construction:groceries,groceries,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),25097.426187588295,3333.3333333333335,100000.0,30.0,3333.3333333333335,3333.3333333333335,0.0,101228.07017543858,5263859.649122806,101228.0701754386,5263859.649122807,430215.6077074987,430215.60770749865,25097.426187588295,25097.426187588295,29.54680920835397,29.54680920835397,79.19291018301038,79.19291018301038,129.0646823122496,7.5292278562764885,30.36842105263158,77.4805300787611,19.0,20.0,60.0,583.0,30.0,2334.0,1.0,18.0,10.0,7.0,1.0,1.0000000000000002,0.9999999999999999,1.0,1.0,1.0
clothes,era_3_construction,,success,,,era_3_construction:clothes,clothes,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),29372.55648540417,3333.3333333333335,100000.0,30.0,3333.3333333333335,3333.3333333333335,0.0,100000.0,5200000.0,100000.0,5200000.0,481661.80986393086,481661.8098639308,29372.55648540417,29372.55648540417,38.17960916499275,38.17960916499275,93.68432191388538,93.68432191388538,144.49854295917925,8.811766945621251,30.0,69.20485006430131,13.0,13.0,37.0,502.0,31.0,1961.0,1.0,18.0,4.0,5.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
furniture,era_3_construction,,success,,,era_3_construction:furniture,furniture,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),28639.404536133425,3333.3333333333335,100000.0,30.0,3333.3333333333335,3333.3333333333335,0.0,100000.0,5200000.0,100000.0,5200000.0,373986.02238542476,373986.02238542476,28639.404536133432,28639.40453613343,4.6696572077664165,4.6696572077664165,89.55553348016666,89.55553348016666,112.19580671562743,8.591821360840028,30.0,89.12989079303202,13.0,13.0,37.0,508.0,30.0,2027.0,1.0,18.0,4.0,5.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
paper,era_3_construction,,success,,,era_3_construction:paper,paper,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),29217.073644602446,3333.3333333333335,100000.0,30.0,3344.3220810500143,3333.3333333333335,0.0,100000.0,5200000.0,99999.99999999999,5199999.999999999,350200.12147544866,350200.1214754487,29217.073644602446,29217.073644602446,7.43182684677781,7.43182684677781,91.89047786504777,91.89047786504777,105.06003644263461,8.765122093380734,29.999999999999993,95.18367153299293,11.0,11.0,32.0,484.0,28.0,1887.0,1.0,18.0,2.0,5.0,1.0,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0
services,era_3_construction,,success,,,era_3_construction:services,services,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.0,3333.3333333333335,100000.0,30.0,3333.3333333333335,3333.3333333333335,0.0,113333.33333333333,5893333.333333333,113333.33333333334,5893333.333333334,1111111.111111111,1111111.1111111112,0.0,0.0,0.0,0.0,0.0,0.0,333.33333333333337,0.0,34.0,30.0,1.0,2.0,2.0,484.0,28.0,1887.0,0.0,0.0,1.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0
transportation,era_3_construction,,success,,,era_3_construction:transportation,transportation,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.0,3333.3333333333335,100000.0,30.0,3333.3333333333335,3333.3333333333335,0.0,850000.0,44200000.0,850000.0,44200000.0,8333333.333333334,8333333.333333334,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,255.0,4.0,1.0,2.0,2.0,484.0,28.0,1887.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
electricity,era_3_construction,,success,,,era_3_construction:electricity,electricity,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),79150.150841261,3333.3333333333335,100000.0,30.0,3333.3333333333335,3333.3333333333335,0.0,100000.0,5200000.0,99999.99999999999,5199999.999999999,387084.08947562065,387084.08947562065,79150.150841261,79150.15084126098,0.06382933928067121,0.06382933928067121,362.5517586907661,362.5517586907661,116.12522684268619,23.745045252378294,29.999999999999993,86.11393296606353,13.0,13.0,38.0,484.0,28.0,1887.0,1.0,18.0,6.0,5.0,1.0,0.9999999999999999,1.0,0.9999999999999998,1.0,1.0
merchant_marine,era_3_construction,,success,,,era_3_construction:merchant_marine,merchant_marine,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),55874.72491240363,2000.0,100000.0,50.0,2000.0,2000.0,0.0,100000.0,5200000.0,100000.0,5200000.0,248042.20233541593,248042.20233541596,55874.72491240364,55874.72491240363,0.05060904251751106,0.05060904251751106,-340.5590580655832,-340.5590580655832,124.02110116770798,27.937362456201814,50.0,80.63144018111454,14.0,14.0,41.0,486.0,29.0,1892.0,1.0,18.0,8.0,5.0,1.0,1.0,1.0000000000000002,0.9999999999999999,1.0,1.0
clippers,era_3_construction,,success,,,era_3_construction:clippers,clippers,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),25629.07503848849,1666.6666666666667,100000.0,60.0,1666.6666666666667,1666.6666666666667,0.0,100000.0,5200000.0,100000.0,5200000.0,337581.1095510763,337581.1095510763,25629.07503848849,25629.07503848849,7.333965330528478,7.333965330528478,95.82211786559145,95.82211786559145,202.54866573064578,15.377445023093092,60.0,49.37085101956804,15.0,15.0,43.0,484.0,28.0,1887.0,1.0,19.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0
steamers,era_3_construction,,success,,,era_3_construction:steamers,steamers,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),33241.00464772686,1428.5714285714287,100000.0,70.0,1428.5714285714287,1428.5714285714287,0.0,99999.99999999999,5199999.999999999,100000.00000000001,5200000.000000001,286336.98829154123,286336.98829154123,33241.00464772686,33241.00464772686,0.06596659510218994,0.06596659510218994,118.18819322170478,118.18819322170478,200.43589180407884,23.268703253408802,70.0,49.891264034561004,13.0,13.0,38.0,484.0,28.0,1887.0,1.0,18.0,6.0,5.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0
silk,era_3_construction,,success,,,era_3_construction:silk,silk,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),22672.86403598492,2500.0,100000.0,40.0,2500.0,2500.0,0.0,100000.0,5200000.0,100000.0,5200000.0,387949.0489912349,387949.048991235,22672.864035984923,22672.86403598492,62.515319158703214,62.515319158703214,96.97538315906979,96.97538315906979,155.17961959649398,9.069145614393967,40.0,64.4414519509876,13.0,13.0,36.0,488.0,29.0,1895.0,1.0,18.0,6.0,5.0,1.0,1.0,1.0000000000000002,0.9999999999999999,1.0,1.0
dye,era_3_construction,,success,,,era_3_construction:dye,dye,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),11111.111111111111,2500.0,100000.0,40.0,2500.0,2500.0,0.0,100000.0,5200000.0,100000.0,5200000.0,388888.8888888889,388888.8888888889,11111.111111111111,11111.111111111111,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,155.55555555555554,4.444444444444445,40.0,64.28571428571429,1.0,1.0,1.0,484.0,28.0,1887.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
sulfur,era_3_construction,,success,,,era_3_construction:sulfur,sulfur,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),21201.86642849615,2000.0,100000.0,50.0,2156.573320111318,2000.0,0.0,99999.99999999997,5199999.999999998,99999.99999999997,5199999.999999998,239121.2821668825,239121.28216688248,21201.86642849615,21201.86642849615,0.13760367115872266,0.13760367115872266,90.37537153410054,90.37537153410054,119.56064108344124,10.600933214248075,49.999999999999986,83.63956490515145,11.0,11.0,32.0,484.0,28.0,1887.0,1.0,18.0,2.0,5.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
coal,era_3_construction,,success,,,era_3_construction:coal,coal,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),28269.15523799488,3333.3333333333335,100000.0,30.0,3451.895454270543,3333.3333333333344,9.094947017729282e-13,100000.00000000001,5200000.000000001,100000.00000000003,5200000.000000002,318828.3762225101,318828.3762225101,28269.15523799488,28269.155237994884,0.18347156154496386,0.18347156154496386,120.50049537880076,120.50049537880076,95.64851286675301,8.480746571398463,30.0,104.54945613143929,11.0,11.0,32.0,484.0,28.0,1887.0,1.0,18.0,2.0,5.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0
iron,era_3_construction,,success,,,era_3_construction:iron,iron,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),26502.33303562019,2500.0,100000.0,40.0,2664.1841043299423,2500.0000000000005,4.547473508864641e-13,99999.99999999999,5199999.999999999,99999.99999999999,5199999.999999999,298901.60270860314,298901.60270860314,26502.333035620195,26502.33303562019,0.1720045889484036,0.1720045889484036,112.96921441762568,112.96921441762566,119.56064108344124,10.600933214248075,39.999999999999986,83.63956490515145,11.0,11.0,32.0,484.0,28.0,1887.0,1.0,18.0,2.0,5.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999
lead,era_3_construction,,success,,,era_3_construction:lead,lead,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),26502.33303562019,2500.0,100000.0,40.0,2500.0,2500.0,0.0,99999.99999999999,5199999.999999999,99999.99999999999,5199999.999999999,298901.60270860314,298901.60270860314,26502.33303562019,26502.33303562019,0.1720045889484036,0.1720045889484036,112.96921441762568,112.96921441762566,119.56064108344125,10.600933214248077,39.99999999999999,83.63956490515143,12.0,12.0,36.0,484.0,28.0,1887.0,1.0,18.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999
hardwood,era_3_construction,,success,,,era_3_construction:hardwood,hardwood,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),27170.30011735151,2500.0,100000.0,40.0,2500.0,2500.0,0.0,100000.0,5200000.0,100000.0,5200000.0,646199.2783053272,646199.2783053272,27170.300117351515,27170.30011735151,0.00371448035146022,0.00371448035146022,131.87762801812235,131.87762801812235,258.47971132213087,10.868120046940604,40.0,38.68775599001455,12.0,12.0,35.0,484.0,28.0,1887.0,1.0,18.0,4.0,6.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
rubber,era_3_construction,,success,,,era_3_construction:rubber,rubber,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),11111.111111111111,2500.0,100000.0,40.0,2500.0,2500.0,0.0,100000.0,5200000.0,100000.0,5200000.0,388888.8888888889,388888.8888888889,11111.111111111111,11111.111111111111,0.0,0.0,55.55555555555556,55.55555555555556,155.55555555555554,4.444444444444445,40.0,64.28571428571429,1.0,1.0,1.0,484.0,28.0,1887.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
oil,era_3_construction,,success,,,era_3_construction:oil,oil,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),26982.220428739303,2500.0,100000.0,40.0,2500.0,2500.0,0.0,100000.0,5200000.0,100000.0,5200000.0,298486.2463553037,298486.2463553037,26982.220428739303,26982.220428739303,0.03314671766193194,0.03314671766193194,121.3794840283966,121.3794840283966,119.39449854212147,10.792888171495722,40.0,83.75595293004288,13.0,13.0,37.0,490.0,29.0,1907.0,1.0,18.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0
engines,era_3_construction,,success,,,era_3_construction:engines,engines,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),54255.274858586265,1666.6666666666667,100000.0,60.0,1666.666666666667,1666.666666666667,2.2737367544323206e-13,100000.0,5200000.0,99999.99999999999,5199999.999999999,402394.92795325315,402394.9279532532,54255.274858586265,54255.274858586265,0.08170217975049168,0.08170217975049168,183.86871018170555,183.86871018170555,241.43695677195188,32.553164915151754,59.99999999999998,41.41867978167672,12.0,12.0,34.0,484.0,28.0,1887.0,1.0,18.0,4.0,5.0,1.0,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0
steel,era_3_construction,,success,,,era_3_construction:steel,steel,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),33475.10644040468,2000.0,100000.0,50.0,2132.7586146236627,2000.0,0.0,100000.0,5200000.0,100000.0,5200000.0,310498.5513918717,310498.55139187176,33475.106440404685,33475.10644040468,0.13072348760078673,0.13072348760078673,127.52326962406218,127.52326962406221,155.2492756959359,16.73755322020234,50.0,64.41253883583677,11.0,11.0,32.0,484.0,28.0,1887.0,1.0,18.0,2.0,5.0,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0000000000000002
glass,era_3_construction,,success,,,era_3_construction:glass,glass,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),40459.694270778455,2500.0,100000.0,40.0,2500.0,2500.0,0.0,100000.00000000001,5200000.000000001,100000.0,5200000.0,382692.6015800185,382692.6015800185,40459.69427077845,40459.694270778455,0.10033601021990209,0.10033601021990209,128.39870841028164,128.39870841028164,153.07704063200742,16.183877708311382,40.0,65.3265829984243,13.0,13.0,38.0,484.0,28.0,1887.0,1.0,18.0,6.0,6.0,1.0,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
fertilizer,era_3_construction,,success,,,era_3_construction:fertilizer,fertilizer,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),34191.809353687735,3333.3333333333335,100000.0,30.0,3421.792836221084,3333.3333333333335,0.0,100000.00000000003,5200000.000000002,100000.00000000006,5200000.000000003,289848.5348811067,289848.5348811067,34191.80935368774,34191.80935368774,0.09828833654194492,0.09828833654194492,124.0776463338814,124.0776463338814,86.954560464332,10.257542806106322,30.000000000000018,115.00259384442421,11.0,11.0,32.0,484.0,28.0,1887.0,1.0,18.0,2.0,5.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0
tools,era_3_construction,,success,,,era_3_construction:tools,tools,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),26058.432751148044,2500.0,100000.0,40.0,2665.948268279578,2500.0,0.0,99999.99999999993,5199999.999999996,99999.99999999994,5199999.999999997,254841.67787349143,254841.67787349146,26058.432751148044,26058.432751148044,0.044564825318449894,0.044564825318449894,82.61525605870798,82.61525605870798,101.93667114939659,10.423373100459218,39.99999999999998,98.10012321615032,11.0,11.0,32.0,484.0,28.0,1887.0,1.0,18.0,2.0,5.0,1.0,1.0000000000000002,1.0000000000000002,1.0,1.0,1.0
explosives,era_3_construction,,success,,,era_3_construction:explosives,explosives,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),32902.57241239616,2000.0,100000.0,50.0,2183.512254405509,1999.9999999999998,-2.2737367544323206e-13,99999.99999999991,5199999.999999995,99999.99999999993,5199999.999999996,270214.70528661105,270214.70528661105,32902.57241239617,32902.57241239617,0.8822271734971753,0.8822271734971753,115.41421916143398,115.41421916143396,135.10735264330555,16.451286206198088,49.99999999999997,74.01521682095878,11.0,11.0,32.0,484.0,28.0,1887.0,1.0,18.0,2.0,5.0,1.0,1.0000000000000002,1.0,1.0,1.0,0.9999999999999999
porcelain,era_3_construction,,success,,,era_3_construction:porcelain,porcelain,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),36690.613199790125,1428.5714285714287,100000.0,70.0,1428.5714285714287,1428.5714285714287,0.0,119047.61904761905,6190476.19047619,119047.61904761905,6190476.19047619,467161.7730204309,467161.77302043076,36690.613199790125,36690.613199790125,10.584132716549556,10.584132716549556,109.75416563242527,109.75416563242526,327.01324111430154,25.683429239853087,83.33333333333333,30.579801496492564,12.0,13.0,36.0,484.0,28.0,1887.0,1.0,18.0,4.0,5.0,1.0,1.0,0.9999999999999998,1.0,1.0,0.9999999999999999
meat,era_3_construction,,success,,,era_3_construction:meat,meat,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),33615.58206697282,3333.3333333333335,100000.0,30.0,3333.3333333333335,3333.3333333333335,0.0,113333.33333333333,5893333.333333333,113333.33333333333,5893333.333333333,734624.4474329313,734624.4474329312,33615.58206697282,33615.58206697281,133.3452172867516,133.3452172867516,155.36406828232217,155.36406828232217,220.38733422987934,10.084674620091844,34.0,45.37465837110813,12.0,13.0,35.0,487.0,29.0,1896.0,1.0,18.0,4.0,5.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0,1.0
fruit,era_3_construction,,success,,,era_3_construction:fruit,fruit,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),14814.814814814816,3333.3333333333335,100000.0,30.0,3333.3333333333335,3333.3333333333335,0.0,100000.0,5200000.0,100000.0,5200000.0,444444.4444444445,444444.44444444444,14814.814814814816,14814.814814814816,74.07407407407408,74.07407407407408,74.07407407407408,74.07407407407408,133.33333333333331,4.444444444444445,30.0,75.0,1.0,1.0,1.0,496.0,28.0,1911.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,1.0
liquor,era_3_construction,,success,,,era_3_construction:liquor,liquor,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),34934.81788763819,3333.3333333333335,100000.0,30.0,3333.3333333333335,3333.3333333333335,0.0,105000.0,5460000.0,105000.0,5460000.0,532036.696518212,532036.6965182121,34934.8178876382,34934.81788763819,26.57593111733389,26.57593111733389,91.36286287561283,91.36286287561282,159.61100895546363,10.480445366291457,31.5,62.65231994611542,17.0,18.0,50.0,568.0,30.0,2258.0,1.0,18.0,8.0,6.0,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,0.9999999999999999
wine,era_3_construction,,success,,,era_3_construction:wine,wine,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),18138.291228787937,2000.0,100000.0,50.0,2000.0,2000.0,0.0,100000.0,5200000.0,99999.99999999999,5199999.999999999,310359.23919298797,310359.23919298797,18138.291228787937,18138.291228787937,50.012255326962574,50.012255326962574,77.58030652725583,77.58030652725584,155.17961959649398,9.06914561439397,49.99999999999999,64.4414519509876,13.0,13.0,36.0,488.0,29.0,1895.0,1.0,18.0,6.0,5.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0000000000000002
tea,era_3_construction,,success,,,era_3_construction:tea,tea,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),10000.0,2000.0,100000.0,50.0,2000.0,2000.0,0.0,100000.0,5200000.0,100000.0,5200000.0,350000.0,350000.0,10000.0,10000.0,50.0,50.0,50.0,50.0,175.0,5.0,50.0,57.142857142857146,1.0,1.0,1.0,496.0,29.0,1911.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
coffee,era_3_construction,,success,,,era_3_construction:coffee,coffee,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),11428.57142857143,2000.0,100000.0,50.0,2000.0,2000.0,0.0,100000.0,5200000.0,100000.0,5200000.0,485714.28571428574,485714.28571428574,11428.57142857143,11428.57142857143,57.142857142857146,57.142857142857146,57.142857142857146,57.142857142857146,242.85714285714286,5.714285714285714,50.0,41.17647058823529,1.0,1.0,1.0,520.0,29.0,1995.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
sugar,era_3_construction,,success,,,era_3_construction:sugar,sugar,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),9350.04039300862,3333.3333333333335,100000.0,30.0,3333.3333333333335,3333.3333333333335,0.0,100000.0,5200000.0,100000.00000000001,5200000.000000001,302597.5792364549,302597.5792364549,9350.040393008618,9350.04039300862,35.09716446251594,35.09716446251594,44.0323445811784,44.03234458117839,90.77927377093647,2.8050121179025855,30.000000000000004,110.15730336456558,13.0,13.0,37.0,532.0,28.0,2031.0,1.0,18.0,6.0,5.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,0.9999999999999999
