goods,objective,ban_config,production,base_price,annual_gdp,employment,construction_cost,gdp_per_capita,gdp_per_construction,level_building_coal_mine,level_building_iron_mine,level_building_lead_mine,level_building_sulfur_mine,level_building_gold_mine,level_building_logging_camp,level_building_rubber_plantation,level_building_fishing_wharf,level_building_whaling_station,level_building_oil_rig,n_active_buildings,chain_depth,n_raw_inputs,bottleneck_good,bottleneck_cost_share,bottleneck_marginal,error
wine,automation,,2000.0,50.0,5199999.999999999,229667.48009128618,19326.115231504722,22.64142924341378,269.06597304786584,0.37807886906030896,1.0534445204262963,0.0,0.05343370615828877,0.0,0.008909742573869365,0.05625883468294117,0.0,0.0,2.1348697962137804,16,13,6,engines,0.3592361328303721,-82.11714432080583,
telephones,automation,,1428.5714285714287,70.0,5200000.0,230726.60323716252,34150.167517985305,22.53749644402709,152.26865277487738,0.8514833144989392,6.570986259997628,5.291005291005291,0.4745490609536231,0.0,0.0791281435587329,7.951898221603902,0.0,0.0,1.9975536226767587,17,14,7,iron,0.1915078762303874,-60.78206755476092,
coal,construction_cost,,3333.3333333333335,30.0,5200000.0,231797.36275517207,20032.221157170123,22.433387240442073,259.58179870327393,32.03523180344067,1.2239618551207738,0.0,0.6315159786541661,0.0,0.1072385624129716,0.7124937485068026,0.0,0.0,2.054090548060561,14,10,6,tools,0.32779472353035594,-9.48171540363651,
clippers,automation,,1666.6666666666667,60.0,5200000.000000003,232350.9711565043,28536.816704360797,22.37993658523358,182.22074500711128,0.3706960142357332,1.032873606269194,0.0,0.05239029080877124,0.0,23.80952380952381,0.2229375021895706,0.0,0.0,2.709569731805851,18,15,7,hardwood,0.20623193197651069,-140.55505827523078,
tea,construction_cost,,2000.0,50.0,5200000.000000002,234873.29439085172,9382.997378322176,22.139596642889092,554.1939095084605,0.12770806264279524,0.49988908595099396,0.0,0.02064850394985263,0.0,0.0035063497273334653,0.01364859900059855,0.0,0.0,0.722606775379016,15,9,3,engines,0.48621266253648765,-14.508106975964957,
clothes,automation,,3333.3333333333335,30.0,5199999.999999998,235074.58256975422,35821.17081940082,22.12063908890273,145.16555101497877,0.6130642868315855,1.8152983016963509,0.0,1.696028382734992,0.0,0.024746345827577572,0.6079852033543679,0.0,0.0,3.6400466817691073,17,14,6,fabric,0.19186480020053318,-65.93349601825724,
radios,construction_cost,,1250.0,80.0,9750000.0,441611.9505456458,53510.013495011786,22.07820686906937,182.20888695737102,0.5615262384125045,9.222882832226992,6.944444444444445,0.6024525162277247,0.0,0.1023032574726325,10.4174722000621,0.0,0.0,7.447048120328043,16,11,5,electricity,0.20696702078975202,-8.516891714994525,
furniture,automation,cangshulun,3333.3333333333335,30.0,5200000.0,235641.307317003,36568.850602492574,22.06743825692902,142.19752369371878,5.706162355575652,2.0146446247363863,0.0,0.2922376453662554,0.0,15.199593419269222,1.037733031012609,0.0,0.0,0.40065223128391475,17,16,8,wood,0.22684635377017842,-41.56455758958813,
tools,construction_cost,cangshulun,2500.0,40.0,5200000.0,236233.06749369213,24266.957427566238,22.012159665745568,214.28314676536334,1.742682749513779,6.617979960003373,0.0,0.1582283037356804,0.0,0.02603135795096554,5.309179149047075,0.0,0.0,0.4259445506626417,14,11,5,steel,0.428971522716495,-14.110056078949007,
dye,automation,,2500.0,40.0,5200000.0,236606.89565273045,38179.44877640747,21.97738145228056,136.19892813154695,0.5620829548885924,2.1284737919260515,0.0,8.528706488760099,0.0,0.06731557941344846,0.24387255172245675,0.0,0.0,2.1691795712428075,15,12,8,sulfur,0.3736862125158599,-54.703860799284826,
coal,construction_cost,cangshulun,3333.3333333333335,30.0,5200000.0,237641.59189665335,20499.0069456642,21.881691493892195,253.67082482499796,32.22793099383791,1.5423136811555183,0.0,0.6391130365276628,0.0,0.10514541224414627,1.0448319591823394,0.0,0.0,1.7204678855760545,14,12,6,tools,0.33930475100072416,-9.706782971026497,
aeroplanes,automation,,1250.0,80.0,18200000.0,836446.3079101567,159756.90050392257,21.758718793884466,113.92309153840355,2.724783577383327,7.592088751419101,0.0,0.38509236282022175,0.0,25.0,10.947340923923292,0.0,0.0,27.07460372148684,18,15,7,engines,0.2360765347718304,-81.75294195593514,
luxury_clothes,automation,,1666.6666666666667,60.0,5200000.0,239357.52111993043,31068.51916427155,21.724823918921405,167.37199389856798,0.41114432583600563,1.1876694535267727,0.0,0.6905860205362202,0.0,0.2482340504429026,3.94196953449601,0.0,0.0,2.613408249742901,19,15,6,silk,0.264627053259394,-114.82918375406275,
telephones,automation,cangshulun,1428.5714285714287,70.0,5200000.000000002,240194.14483926658,34916.216337609294,21.649153868757892,148.9279350809534,1.9692760801532787,6.755257901939892,5.291005291005291,0.5304974215976368,0.0,0.08727622016817659,7.9834977119975505,0.0,0.0,0.7273018347348049,17,15,7,iron,0.19267146974682745,-65.4979353589135,
fertilizer,construction_cost,cangshulun,3333.3333333333335,30.0,5200000.000000002,241241.848264561,29778.43740201528,21.555132483885444,174.6229974997979,0.26419392684171905,9.526001579483943,0.0,7.598501689186146,0.0,0.07496159665409409,0.5284445937357939,0.0,0.0,0.8694348597755905,14,12,7,sulfur,0.38513926164932205,-7.148527174344686,
tanks,automation,,1250.0,80.0,8450000.000000002,392421.52789421246,79647.69821656305,21.53296748357272,106.09220591691614,2.199225606539239,6.127721896090423,0.0,0.31081550557869747,0.0,0.051826578049250165,5.5178546903559935,0.0,0.0,13.281306935436486,16,14,7,engines,0.22039466454584042,-82.11714432080583,
wine,automation,cangshulun,2000.0,50.0,5200000.0,242167.16926504835,21437.214625079774,21.472770300703633,242.5688267316421,1.6933873981720644,1.4819060523977803,0.0,0.12018695503043396,0.0,0.019772882433601674,0.10585083393431605,0.0,0.0,0.16477402028001392,16,15,8,engines,0.30558753850137194,-120.01292146824561,
steamers,construction_cost,cangshulun,1428.5714285714287,70.0,5199999.999999999,243220.13815916862,28669.411313077744,21.37980859379746,181.37798307801265,4.438013782304265,7.634362598524756,0.0,0.22847371113570333,0.0,0.037587971409301285,0.3735123860476022,0.0,0.0,0.6150425045982368,15,13,6,steel,0.36475017959837186,-14.110056078949007,
clippers,automation,cangshulun,1666.6666666666667,60.0,5200000.000000001,249527.36456683246,30910.86297200212,20.839397751132232,168.22564949771743,2.385506569180564,1.2476990686035623,0.0,0.13751923386051618,0.0,23.80952380952381,0.2794014455695955,0.0,0.0,0.18853624358223212,18,16,8,hardwood,0.1952730359202603,-160.6802832078422,
ammunition,construction_cost,,2000.0,50.0,5200000.000000001,250089.20755499197,33847.36677154872,20.792580578898335,153.63085805454728,0.12629350974371992,1.052138788215038,7.407407407407408,3.5679432187196345,0.0,0.6058771503486171,0.2634482732374451,0.0,0.0,1.5652592658404287,16,11,4,explosives,0.355983220244437,-12.307036381665746,
dye,automation,cangshulun,2500.0,40.0,5200000.0,251575.0595018313,40150.38469616214,20.669775494824627,129.51308036899215,1.1116146181174085,2.9085868957716476,0.0,8.723701758017693,0.0,0.07646341963144052,0.27684882383425435,0.0,0.0,0.6371951635953377,15,14,9,sulfur,0.3770571688059482,-58.94814182302214,
liquor,automation,,3333.3333333333335,30.0,5440740.740740739,263946.84511664824,37204.674762250244,20.613016754704027,146.23809441982252,0.753430412500666,1.8294636646692168,1.02880658436214,0.9032019877369336,0.0,0.027089415895613735,0.5508758679847234,0.0,0.0,3.150975026398335,20,15,6,grain,0.17433814074572368,-52.253646309894556,
engines,construction_cost,cangshulun,1666.6666666666667,60.0,5200000.000000003,252482.01606421947,36609.91858992914,20.595526291573055,142.0380104704862,4.761298855787338,8.590906491543581,0.0,0.2526948971202626,0.0,0.04157278542471434,0.41310955862831245,0.0,0.0,0.6802450122225736,14,12,6,steel,0.3514762620288009,-14.110056078949007,
rubber,construction_cost,,2500.0,40.0,5199999.999999999,252837.28825713557,10482.328264608645,20.56658666071279,496.0729972134812,0.1688447943594649,0.6609110511371314,0.0,0.0272997047413917,0.0,0.0046357989183495344,38.4795834842556,0.0,0.0,0.9553695347559067,14,9,4,engines,0.4862126625364876,-14.508106975964957,
groceries,automation,cangshulun,3333.3333333333335,30.0,5200000.0,253176.8482512532,34182.658031531835,20.539002819244793,152.12392187884433,3.3146227761022504,4.661410385095041,0.0,1.043220025443748,0.0,0.05411551911984624,0.519897112240157,6.666666666666668,0.0,0.45096265933205204,20,15,7,grain,0.17313913346574347,-69.28945304247328,
opium,construction_cost,,2000.0,50.0,5200000.0,253688.47473427627,13627.026743991235,20.49758076493894,381.59461324113954,0.21949823266730434,0.859184366478271,0.0,0.03548961616380921,0.0,0.006026538593854393,0.02345852953227876,0.0,0.0,1.2419803951826789,15,9,3,engines,0.4862126625364877,-14.508106975964957,
luxury_clothes,automation,cangshulun,1666.6666666666667,60.0,5200000.000000001,253767.19498144943,33567.64457704202,20.491222281036464,154.91107778102628,2.500300384627543,1.5168453547861311,0.0,0.7939302569112995,0.0,0.264084586534723,4.00183102606059,0.0,0.0,0.24055379981624866,19,17,8,silk,0.2526025491590427,-121.07317718197795,
clothes,automation,cangshulun,3333.3333333333335,30.0,5200000.0,255204.85035451286,39158.255341739336,20.37578828449585,132.7944760209285,3.7063368487455604,2.1959024942670022,0.0,1.8560768920101083,0.0,0.04654989741013603,0.6898180748043103,0.0,0.0,0.3879158117511336,17,16,8,fabric,0.1844414014909986,-68.43343385300966,
steel,construction_cost,cangshulun,2000.0,50.0,5200000.0,255913.29427779317,28220.112157898002,20.319382057406578,184.2657453274745,5.111869398573751,19.412741216009895,0.0,0.46413635762466254,0.0,0.07635864998949893,0.758777355723271,0.0,0.0,1.2494373486104156,14,10,4,iron,0.5338260473448603,-7.87461852181003,
ammunition,construction_cost,cangshulun,2000.0,50.0,5200000.0,259538.0338423233,35318.01210717045,20.035599110530164,147.23365472045546,0.7092514712569833,1.5145790829215573,8.130081300813009,3.5604543758995555,0.0,0.5857577951537052,0.4334809523533407,0.0,0.0,0.6957183115445552,16,14,7,explosives,0.34953342528326864,-13.826799729209231,
luxury_furniture,automation,,1666.6666666666667,60.0,5200000.0,260393.973282622,43279.533564365476,19.969740214978447,120.14916917407488,0.7156689444505852,1.9940747544144812,0.0,0.10114515042702717,0.0,37.878787878787875,0.9609777025934897,0.0,0.0,5.985035144727448,19,16,7,hardwood,0.19086268740769208,-142.65046774728316,
opium,construction_cost,cangshulun,2000.0,50.0,5199999.999999999,262872.30240963295,15491.48778848937,19.78146785467287,335.66821153638654,0.7141948283681006,1.2886359737315372,0.0,0.03790423456803939,0.0,0.006235917813707149,0.06196643379424687,0.0,0.0,0.1020367518333849,15,13,6,engines,0.4522109162662809,-21.965951153957484,
artillery,construction_cost,cangshulun,1428.5714285714287,70.0,5199999.999999999,263023.5789941042,25443.822934200223,19.770090650757055,204.37180424685465,1.5699447357562386,5.963774179318241,0.0,0.14257811924367048,0.0,10.989010989010989,0.7144053280155322,0.0,0.0,0.38381485171590757,16,14,6,steel,0.36833551370835044,-14.102390993232731,
small_arms,construction_cost,cangshulun,1666.6666666666667,60.0,5200000.0,263778.27351357136,25885.2854414273,19.713526556736905,200.886330257646,1.3965700799782799,5.305173101249898,0.0,0.12683270363613772,0.0,11.904761904761905,0.7287129629068636,0.0,0.0,0.3414287942432158,16,14,6,steel,0.3504262691553207,-14.102390993232731,
aeroplanes,automation,cangshulun,1250.0,80.0,18200000.0,924389.3312795479,176984.14139046348,19.688673791601857,102.83407234689491,13.54089305565014,9.166282653370063,0.0,0.8594816032887929,0.0,25.0,11.278566965134589,0.0,0.0,13.67833286561545,18,16,8,engines,0.21391925727560201,-119.59935509352806,
tanks,automation,cangshulun,1250.0,80.0,8450000.0,433065.8500011802,87382.90996713947,19.51204418445133,96.70083089676965,7.327252918264236,6.9844055605791615,0.0,0.5417057291819727,0.0,0.0891201852481522,5.678055160058786,0.0,0.0,6.992668210401268,16,14,7,engines,0.19887171844030485,-120.01292146824561,
telephones,construction_cost,,1428.5714285714287,70.0,5200000.000000001,269733.7519527269,30630.377287872645,19.278269635723394,169.76611000017994,0.2645123775796877,6.387684266162328,5.291005291005291,0.4326054765278131,0.0,0.07346130733491166,7.919667413192941,0.0,0.0,1.0296107738342524,16,11,5,iron,0.21560189980908065,-7.695001648435418,
dye,construction_cost,cangshulun,2500.0,40.0,5200000.0,273963.5028225812,37843.01500328222,18.98063043589978,137.4097703248272,0.18977433228654347,3.0221917580130735,0.0,8.632321993894182,0.0,0.06142983023426393,0.3601588274045446,0.0,0.0,0.5922144042096901,14,12,8,sulfur,0.42089974736150093,-7.148527174344685,
radios,construction_cost,cangshulun,1250.0,80.0,9749999.999999998,516949.8160800825,61116.60025216517,18.860631528863127,159.53112509157586,7.027618317558295,10.445452207534009,7.621951219512195,0.4749315766965206,0.0,0.07813465469399261,15.296627568417081,0.0,0.0,1.27849766606505,16,14,6,electricity,0.21602824466903225,-13.095794971954602,
fruit,automation,,3333.3333333333335,30.0,5200000.000000001,278384.8243530742,23425.594220005732,18.679179125816372,221.97942776448932,0.4582774170427988,1.2769024490015717,0.0,0.06476812867671368,0.0,0.010799687968326506,0.0681925268884135,0.0,0.0,2.5877209651076245,16,13,6,engines,0.35923613283037215,-82.11714432080583,
wine,construction_cost,,2000.0,50.0,5200000.0,278688.4747342763,13627.026743991237,18.65882686737617,381.5946132411395,0.21949823266730434,0.859184366478271,0.0,0.03548961616380921,0.0,0.006026538593854393,0.02345852953227876,0.0,0.0,1.2419803951826789,15,9,3,engines,0.4862126625364877,-14.508106975964957,
grain,automation,,5000.0,20.0,5200000.000000001,283710.2375703894,29532.866225697057,18.32855960550195,176.07501961578626,0.41405616844780074,2.7638263484607544,0.0,2.7119352769489735,0.0,0.035338906763145175,0.1374217537886342,0.0,0.0,4.216752456938727,16,13,6,fertilizer,0.36665367643949853,-49.24478149672255,
silk,automation,,2500.0,40.0,5200000.0,287072.9593851569,24157.217872785353,18.113862103686753,215.2565757937768,0.4725872041433532,1.3167858664332113,0.0,0.06696977820163644,0.0,0.011668440763748691,0.07033247009131191,0.0,0.0,2.6685206457269453,16,14,7,engines,0.3592137900846287,-82.08512009998395,
wine,construction_cost,cangshulun,2000.0,50.0,5200000.0,287872.30240963295,15491.487788489369,18.063564839247956,335.66821153638665,0.7141948283681006,1.2886359737315372,0.0,0.03790423456803939,0.0,0.006235917813707149,0.06196643379424687,0.0,0.0,0.1020367518333849,15,13,6,engines,0.4522109162662809,-21.965951153957484,
paper,construction_cost,cangshulun,3333.3333333333335,30.0,5200000.000000001,292573.4988176621,31054.04577091957,17.773311735389775,167.4500011483051,0.36710270432251757,0.8907946122760825,0.0,4.626179587883092,0.0,10.031530769477094,0.38096254800403284,0.0,0.0,0.29420384522408477,14,13,7,sulfur,0.28017878180073286,-7.148527174344685,
fruit,automation,cangshulun,3333.3333333333335,30.0,5200000.0,293535.9627455131,25984.502575854276,17.7150354980805,200.1192820536047,2.0525907856631083,1.7962497604821572,0.0,0.1456811576126472,0.0,0.023967130222547473,0.1283040411325043,0.0,0.0,0.19972608518789564,16,15,8,engines,0.305587538501372,-120.01292146824561,
sugar,construction_cost,,3333.3333333333335,30.0,5200000.0,294488.09593836183,8370.062188230495,17.657759589332915,621.2618118073177,1.3796586349051936,0.17212251551080723,0.0,0.031571145229481956,0.0,0.005361137869157313,0.033292161976746594,0.0,0.0,0.26080106099661016,15,11,6,coal,0.3802901723605066,-6.009666347151025,
liquor,automation,cangshulun,3333.3333333333335,30.0,5440740.74074074,308656.28376359766,39953.91229669446,17.627182814485796,136.1754188260275,2.261571355841202,2.227875760155667,2.0004572473708278,1.069338168611732,0.0,0.04535545519187657,0.6084829135933476,0.0,0.0,0.37796212659897144,20,16,7,grain,0.17060410910825805,-64.6279666251521,
sugar,construction_cost,cangshulun,3333.3333333333335,30.0,5200000.000000001,296023.1270145445,8651.39506978086,17.566195089022585,601.0591307017629,1.457203386178172,0.2458007127127288,0.0,0.032229915161591335,0.0,0.00530239178764225,0.052689967936694525,0.0,0.0,0.08676170070262508,15,13,6,coal,0.393137583524983,-6.14970208369926,
clippers,construction_cost,,1666.6666666666667,60.0,5200000.000000001,298003.55455249915,23200.770547848166,17.449456291917883,224.1304869282582,0.19173564390196277,0.750512957372662,0.0,0.031000816381584726,0.0,23.80952380952381,0.18701001948551058,0.0,0.0,0.7603043198059856,17,10,3,hardwood,0.28883364820507285,-10.120441023062957,
tanks,construction_cost,,1250.0,80.0,8450000.0,486266.2720706616,66258.9381250279,17.37731050935832,127.52996409413016,1.228345878965107,4.808127897022631,0.0,0.19860535199362464,0.0,0.03372543713099286,4.938969847959483,0.0,0.0,6.950313365349226,15,10,4,engines,0.2927336018778409,-14.508106975964957,
telephones,construction_cost,cangshulun,1428.5714285714287,70.0,5200000.0,302562.1263178935,30974.796654084643,17.18655293470706,167.87842251465682,0.3422743885238936,7.0017458377285315,5.807200929152149,0.24889120489261285,0.0,0.04094701069556941,11.469902286266445,0.0,0.0,0.6700056180148592,16,13,6,iron,0.2368619682017471,-7.87461852181003,
silk,automation,cangshulun,2500.0,40.0,5200000.0,302682.9429549449,26795.33920543458,17.17969288006438,194.06360039455467,2.1166095059751857,1.8523105472642973,0.0,0.15062979901968032,0.0,0.025894313357057604,0.13232885441308737,0.0,0.0,0.2059774926129582,16,16,9,engines,0.3055494807052041,-119.94864863014085,
glass,automation,cangshulun,2500.0,40.0,5200000.000000001,303851.1557317488,40125.88968043956,17.113642327530773,129.59214216588148,1.7169146189993074,1.04478354272059,16.203703703703706,0.7178529911069197,0.0,0.11809952913918315,0.4275994442199674,0.0,0.0,0.9841627428265263,17,16,8,lead,0.4969852461291433,-65.49793535891348,
wood,construction_cost,,5000.0,20.0,5199999.999999998,304374.5886303615,16870.080630566874,17.084212001399962,308.2380051330713,0.31273701427978373,1.22414996341019,0.0,0.05056494743549021,0.0,50.00858650050791,0.7327239774572881,0.0,0.0,1.1871642876993072,14,11,6,tools,0.38772268410150296,-9.48171540363651,
aeroplanes,construction_cost,,1250.0,80.0,18199999.999999993,1067605.8028526143,130914.14061489199,17.04749070431247,139.0224151074607,1.2398331395262026,4.853092608436574,0.0,0.20046267204186788,0.0,25.0,9.806482293918547,0.0,0.0,13.150524218155454,17,10,3,engines,0.3295305936132944,-14.503782622845513,
paper,construction_cost,,3333.3333333333335,30.0,5199999.999999999,305260.21614630206,27163.998102125483,17.034646917460726,191.42984697797922,0.09397205181816286,0.3871438458660827,0.0,3.471326111405725,0.0,10.023432735899085,0.22310623425921736,0.0,0.0,0.47265985156949436,14,12,6,wood,0.2899085284432602,-3.374016126113377,
furniture,construction_cost,,3333.3333333333335,30.0,5200000.0,307828.4280252966,26993.091328182323,16.892526896744823,192.64188516899893,0.27682348232250903,1.083573226970232,0.0,0.044758260753952166,0.0,15.159115610888467,0.6653129841816617,0.0,0.0,0.5634151723151135,16,10,3,wood,0.38898396518112766,-3.374016126113377,
porcelain,automation,cangshulun,1428.5714285714287,70.0,6190476.19047619,369201.760271189,44902.19510100488,16.76719034581285,137.86578087220622,1.6911935589276965,1.1933766813298103,0.0,1.7418561226873663,0.0,14.313472843891956,0.3072024866647455,0.0,0.0,0.23132131814724366,16,16,9,wood,0.2807169285984482,-41.56455758958813,
wood,construction_cost,cangshulun,5000.0,20.0,5200000.000000001,313920.53754479403,18127.340228501896,16.5647015027107,286.85951355532904,1.4010778591220652,1.5245017192831243,0.0,0.05536755999113069,0.0,50.00910894409516,1.1006167606401946,0.0,0.0,0.14904735691981585,14,14,7,tools,0.40896739886940386,-9.706782971026497,
luxury_furniture,automation,cangshulun,1666.6666666666667,60.0,5200000.0,318848.8508896463,45257.71083259933,16.30866783898093,114.8975479390446,6.6077024932226305,2.158866438697514,0.0,0.3318204261728313,0.0,37.878787878787875,1.0963441548171786,0.0,0.0,0.4549194679046488,19,17,8,tools,0.1940834339925093,-66.79536080836877,
meat,automation,,3333.3333333333335,30.0,5695238.095238096,349897.666349972,32897.41438230484,16.276867904405076,173.1211465148307,4.850422770651636,2.601855760014113,0.0,0.2781672057486446,0.0,0.04638267441848637,0.8446281553582099,0.0,0.0,2.4928809292935994,16,13,6,tools,0.24827073969852795,-53.820398705478,
clippers,construction_cost,cangshulun,1666.6666666666667,60.0,5200000.0,325968.9719532611,24283.05778789085,15.952438567513717,214.14107092365714,0.4232179301004483,0.9288313128116048,0.0,0.025587978573703297,0.0,23.80952380952381,0.2823531279089043,0.0,0.0,0.0688818610742894,17,13,6,hardwood,0.30009924543594296,-9.576423873614363,
luxury_clothes,construction_cost,,1666.6666666666667,60.0,5200000.0,326789.25104052335,22554.43468091874,15.91239608843553,230.55332902665248,0.13456418459557354,0.5267260801486837,0.0,0.02175703741510915,0.0,0.003694591259169478,3.719010040915393,0.0,0.0,0.6802317374396668,18,11,3,silk,0.4228709281928916,-6.81351337199562,
tanks,construction_cost,cangshulun,1250.0,80.0,8449999.999999996,531762.3571673026,71463.43685834503,15.89055691157444,118.24228404728986,2.6734910179934124,6.415910246046829,0.0,0.1720199216199569,0.0,0.028300323321840473,7.225665294986102,0.0,0.0,3.5880710592829983,15,13,7,engines,0.2755311687481919,-21.965951153957484,
furniture,construction_cost,cangshulun,3333.3333333333335,30.0,5200000.0,327724.45079369505,27548.801901954997,15.866988219543735,188.75594004075302,0.6358033208871445,1.2641496070559015,0.0,0.03595723681375845,0.0,15.157430753719863,0.9770570970481897,0.0,0.0,0.09679550823784008,16,15,7,wood,0.40530538136703165,-3.6254680457003796,
fabric,automation,,5000.0,20.0,5199999.999999998,329667.48009128624,19326.115231504722,15.773469674837498,269.0659730478658,0.37807886906030896,1.0534445204262963,0.0,0.05343370615828877,0.0,0.008909742573869365,0.05625883468294117,0.0,0.0,2.1348697962137804,16,13,6,engines,0.3592361328303721,-82.11714432080583,
tobacco,construction_cost,,2500.0,40.0,5199999.999999999,330207.08148920856,10564.71757849363,15.74769377006816,492.20435485994705,0.021994111390098683,1.102043713706683,0.0,0.040767906550305336,0.0,0.0069228520557122275,0.024533306986382418,0.0,0.0,0.42593888428072263,15,11,5,iron,0.3336938618929204,-7.695001648435418,
meat,automation,cangshulun,3333.3333333333335,30.0,5695238.095238095,363127.6124032154,34181.46193013981,15.683847497981306,166.6177446382499,6.849989597146266,2.7914832972603545,0.0,0.36493611920474295,0.0,0.06003845408166818,0.8947880043115806,0.0,0.0,0.5003204506805682,16,15,8,tools,0.2539882313886257,-67.02848580308209,
tobacco,construction_cost,cangshulun,2500.0,40.0,5200000.0,332544.0767537149,10997.310317614965,15.637024874303103,472.8428906539892,0.39957136998872256,1.235565365304925,0.0,0.03094550288542308,0.0,0.005091083223193481,0.050590190717006066,0.0,0.0,0.08330411190895326,15,14,6,iron,0.34426858315835923,-7.87461852181003,
clothes,construction_cost,,3333.3333333333335,30.0,5200000.0,332693.8348589113,24580.93526197843,15.629986056715522,211.54605976458973,0.22796788225449177,0.8923372097901822,0.0,0.03685903317112903,0.0,0.006259081104531344,0.35736404305527336,0.0,0.0,1.3846009340743826,16,10,3,fabric,0.31669058868928535,-2.725405348798248,
fine_art,automation,,500.0,200.0,5199999.999999998,333024.63411907974,36828.76201021238,15.614460515075988,141.1939939376206,1.2705254393781484,1.6112699628468543,0.0,1.138410405653492,0.0,2.274121234847271,0.8831781665552431,0.0,0.0,2.475118822427486,16,13,7,tools,0.22036938648845728,-53.820398705478,
aeroplanes,construction_cost,cangshulun,1250.0,80.0,18200000.0,1173871.463267751,141044.3396227068,15.50425286712053,129.03743637415687,3.7780234165470263,6.876090658759078,0.0,0.20163262847850014,0.0,25.0,14.303142901394038,0.0,0.0,6.792787335189248,17,14,6,engines,0.3073353925537344,-21.96094332895604,
fish,construction_cost,,5000.0,20.0,5200000.0,336364.459486473,18887.39726833536,15.459421628369508,275.315858830257,7.437542885103463,1.174178813272803,0.0,0.1792165608560472,0.0,0.030433000900083485,0.18485091454193778,50.0,0.0,1.1168670523367599,16,12,5,coal,0.31234924082308263,-6.009666347151025,
porcelain,construction_cost,cangshulun,1428.5714285714287,70.0,6190476.19047619,403779.8684075756,40958.861970673344,15.331314596961334,151.13887184923712,0.4364554516132651,1.0112274927500498,0.0,1.6600711112154054,0.0,14.300017761214669,0.3830636130218737,0.0,0.0,0.15538770277893582,15,15,7,wood,0.34718815672872955,-3.6254680457003796,
glass,construction_cost,cangshulun,2500.0,40.0,5200000.0,341463.3409888518,36483.81867763963,15.228574713001978,142.52893991020187,0.26996642312311925,0.8640248137570932,17.784552845528456,0.35803969653035994,0.0,0.05890387042640817,0.5853288795724233,0.0,0.0,0.9638291889469514,16,14,7,lead,0.6306989642685329,-7.874618521810028,
fabric,automation,cangshulun,5000.0,20.0,5200000.0,342167.1692650483,21437.214625079774,15.197249961675881,242.5688267316421,1.6933873981720644,1.4819060523977803,0.0,0.12018695503043396,0.0,0.019772882433601674,0.10585083393431605,0.0,0.0,0.16477402028001392,16,15,8,engines,0.30558753850137194,-120.01292146824561,
fish,construction_cost,cangshulun,5000.0,20.0,5200000.0,346032.8823546016,19629.423542563047,15.02747358752812,264.90844159150623,8.027936885516775,1.683034033001824,0.0,0.18378333266747224,0.0,0.030235612751560635,0.300451858374357,50.0,0.0,0.494737712559303,16,14,6,coal,0.3436080712748981,-6.14970208369926,
grain,automation,cangshulun,5000.0,20.0,5199999.999999999,346447.2652123664,32592.61148811682,15.009499344185862,159.5453620491842,2.618232033055915,3.8204593719107582,0.0,3.0236658506250627,0.0,0.05677414353355041,0.21544707116540887,0.0,0.0,0.47311786277958673,16,14,7,fertilizer,0.3613836710867905,-62.381302253271926,
fine_art,automation,cangshulun,500.0,200.0,5199999.999999998,347341.6252797367,38391.954775413804,14.970851811417942,135.44504390097055,3.523416243974736,1.7479873712114762,0.0,1.2350601394318097,0.0,2.289038782527708,0.9370467286963974,0.0,0.0,0.32532318773090113,16,15,9,tools,0.22869669124381609,-67.02848580308209,
silk,construction_cost,,2500.0,40.0,5199999.999999998,348360.5934178453,17033.783429989046,14.927061493900935,305.2756905929115,0.2743727908341304,1.0739804580978387,0.0,0.044362020204761515,0.0,0.007533173242317992,0.029323161915348447,0.0,0.0,1.5524754939783423,15,9,3,engines,0.48621266253648754,-14.508106975964957,
tea,construction_cost,cangshulun,2000.0,50.0,5200000.0,350000.0,10000.0,14.857142857142858,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,,0.0,,
luxury_clothes,construction_cost,cangshulun,1666.6666666666667,60.0,5200000.000000004,354087.5426585208,24925.17794947556,14.685633843421716,208.62438818052308,0.332439197849911,0.8045158601298565,0.0,0.44568756775467816,0.0,0.16098204950112063,5.451534612204446,0.0,0.0,0.07913213128672228,18,17,7,silk,0.38360281230202836,-7.745677453201923,
porcelain,construction_cost,,1428.5714285714287,70.0,6190476.19047619,422943.0041589393,35507.853725135516,14.636667658770042,174.34104123545035,0.0893534326513668,0.34975713240291145,0.0,0.014447127838711493,0.0,14.28816757157369,0.20934970784493953,0.0,0.0,0.339189796485517,15,12,6,wood,0.4531500276060816,-3.374016126113377,
hardwood,automation,,2500.0,40.0,5200000.0,356626.1693682079,49634.1332386891,14.5810948456537,104.76661242361887,0.5848680362263614,1.6296230187804233,0.0,0.0826591204813134,0.0,125.0,0.40406450237924424,0.0,0.0,8.616028849961298,16,14,7,oil,0.24323392883957293,-41.49866220874012,
silk,construction_cost,cangshulun,2500.0,40.0,5200000.000000002,359830.7472309449,19364.19363300482,14.451238644880343,268.5368726708553,0.8927169873401977,1.6107794066590584,0.0,0.04750677181905219,0.0,0.00816674551828916,0.0774681109948633,0.0,0.0,0.12755015829091543,15,15,7,engines,0.4521838369850211,-21.965419625615386,
