goods,objective,ban_config,production,base_price,annual_gdp,employment,construction_cost,gdp_per_capita,gdp_per_construction,era_cap,arable_land_consumption,level_building_coal_mine,level_building_iron_mine,level_building_lead_mine,level_building_sulfur_mine,level_building_gold_mine,level_building_logging_camp,level_building_rubber_plantation,level_building_fishing_wharf,level_building_whaling_station,level_building_oil_rig,n_active_buildings,chain_depth,n_raw_inputs,bottleneck_good,bottleneck_cost_share,bottleneck_marginal,error
luxury_furniture,automation,,1666.6666666666667,60.0,5200000.0,260393.973282622,43279.533564365476,19.969740214978447,120.14916917407488,5,3.0303030303030307,0.7156689444505852,1.9940747544144812,0.0,0.10114515042702717,0.0,37.878787878787875,0.9609777025934897,0.0,0.0,5.985035144727448,19,16,7,hardwood,0.19086268740769208,-142.65046774728316,
aeroplanes,automation,cangshulun,1250.0,80.0,18200000.0,924389.3312795479,176984.14139046348,19.688673791601857,102.83407234689491,5,5.0,13.54089305565014,9.166282653370063,0.0,0.8594816032887929,0.0,25.0,11.278566965134589,0.0,0.0,13.67833286561545,18,16,8,engines,0.21391925727560201,-119.59935509352806,
tanks,automation,cangshulun,1250.0,80.0,8450000.0,433065.8500011802,87382.90996713947,19.51204418445133,96.70083089676965,5,0.0,7.327252918264236,6.9844055605791615,0.0,0.5417057291819727,0.0,0.0891201852481522,5.678055160058786,0.0,0.0,6.992668210401268,16,14,7,engines,0.19887171844030485,-120.01292146824561,
explosives,construction_cost,,2000.0,50.0,5199999.999999995,270214.7052866111,32902.57241239617,19.24395637344927,158.04235409997534,3,0.8822271734971753,2.947133886975889,2.8559854162446574,0.0,12.54810613733036,0.0,1.9850111403686443,0.5761483582022365,0.0,0.0,0.0,11,7,2,sulfur,0.38008321030734143,-10.600933214248059,
gold,construction_cost,,1000.0,100.0,5200000.0,273281.46533358,24230.70448970989,19.028001015921955,214.60374799289457,3,0.15726133846711182,6.237601219534865,1.876389763770767,0.0,2.2367617158759745,28.571428571428573,0.35383801155100164,1.183034159832137,0.0,0.0,0.0,12,8,4,tools,0.2575935608684585,-10.423373100459225,
fruit,automation,,3333.3333333333335,30.0,5200000.000000001,278384.8243530742,23425.594220005732,18.679179125816372,221.97942776448932,5,60.60606060606061,0.4582774170427988,1.2769024490015717,0.0,0.06476812867671368,0.0,0.010799687968326506,0.0681925268884135,0.0,0.0,2.5877209651076245,16,13,6,engines,0.35923613283037215,-82.11714432080583,
small_arms,construction_cost,,1666.6666666666667,60.0,5199999.999999999,278431.8586900421,27313.609947151937,18.67602372970106,190.38127915208867,3,0.03572976338071259,2.7837985474602385,5.551125808324387,0.0,0.5081920809417425,0.0,11.904761904761905,0.7906811599262007,0.0,0.0,0.0,13,9,4,steel,0.32303033837457573,-16.715800583905136,
artillery,construction_cost,,1428.5714285714287,70.0,5199999.999999999,279496.3068847903,27049.464191206745,18.604896994733686,192.24040680592918,3,0.04016536995425117,3.129388161501379,6.240260238451481,0.0,0.5712806637243045,0.0,10.989010989010989,0.7840664542916481,0.0,0.0,0.0,13,9,4,steel,0.3380171719943375,-16.715800583905136,
grain,automation,,5000.0,20.0,5200000.000000001,283710.2375703894,29532.866225697057,18.32855960550195,176.07501961578626,5,83.33333333333333,0.41405616844780074,2.7638263484607544,0.0,2.7119352769489735,0.0,0.035338906763145175,0.1374217537886342,0.0,0.0,4.216752456938727,16,13,6,fertilizer,0.36665367643949853,-49.24478149672255,
sulfur,construction_cost,,2000.0,50.0,5200000.0,284010.4062437463,24644.119805216462,18.30918827508455,211.0036812472932,2,0.053365352544860155,6.95528428168012,1.489782758544018,0.0,29.977986792075246,0.0,3.8423053832299385,0.0,0.0,0.0,0.0,10,8,4,tools,0.32489082969432315,-14.21161737265378,
opium,construction_cost,,2000.0,50.0,5200000.0,285359.239192988,18138.291228787937,18.222644603013002,286.6863220139994,3,50.012255326962574,0.9548443137879712,1.9040389679188547,0.0,0.1743101415301785,0.0,0.02757448566579095,0.0921934823775435,0.0,0.0,0.0,13,9,3,engines,0.3918312083555633,-32.553164915151754,
steamers,construction_cost,,1428.5714285714287,70.0,5199999.999999999,286336.9882915412,33241.00464772686,18.160420108580205,156.43329842485954,3,0.06596659510218994,6.87473553903223,8.513739730922385,0.0,0.938257017837398,0.0,0.14842483897992736,0.496248704064201,0.0,0.0,0.0,13,8,4,steel,0.3477769828425745,-16.737553220202344,
silk,automation,,2500.0,40.0,5200000.0,287072.9593851569,24157.217872785353,18.113862103686753,215.2565757937768,5,62.4960221224669,0.4725872041433532,1.3167858664332113,0.0,0.06696977820163644,0.0,0.011668440763748691,0.07033247009131191,0.0,0.0,2.6685206457269453,16,14,7,engines,0.3592137900846287,-82.08512009998395,
fertilizer,construction_cost,,3333.3333333333335,30.0,5200000.000000003,289848.5348811067,34191.80935368774,17.940404639730186,152.0832064255517,3,0.09828833654194492,3.898500762209301,10.101315030928163,0.0,10.326547500993914,0.0,0.2211487572193761,0.739396349895087,0.0,0.0,0.0,11,9,4,sulfur,0.3410363289127551,-10.600933214248059,
fruit,automation,cangshulun,3333.3333333333335,30.0,5200000.0,293535.9627455131,25984.502575854276,17.7150354980805,200.1192820536047,5,60.60606060606061,2.0525907856631083,1.7962497604821572,0.0,0.1456811576126472,0.0,0.023967130222547473,0.1283040411325043,0.0,0.0,0.19972608518789564,16,15,8,engines,0.305587538501372,-120.01292146824561,
liquor,automation,cangshulun,3333.3333333333335,30.0,5440740.74074074,308656.28376359766,39953.91229669446,17.627182814485796,136.1754188260275,5,31.121399176954736,2.261571355841202,2.227875760155667,2.0004572473708278,1.069338168611732,0.0,0.04535545519187657,0.6084829135933476,0.0,0.0,0.37796212659897144,20,16,7,grain,0.17060410910825805,-64.6279666251521,
oil,construction_cost,,2500.0,40.0,5200000.0,298486.2463553038,26982.220428739303,17.421238209448912,192.71949889125418,3,0.03314671766193194,5.872020439338812,1.860339313815615,0.0,0.47145286817372833,0.0,0.07458011473934686,0.24935371695680633,0.0,0.0,41.666666666666664,13,8,4,coal,0.2684040118235512,-8.48074657139846,
lead,construction_cost,,2500.0,40.0,5200000.0,298901.60270860314,26502.33303562019,17.397029500271497,196.20914102207504,3,0.1720045889484036,6.822376333866262,2.052301304124276,31.25,2.4464581267393473,0.0,0.3870103251339081,1.2939436123163996,0.0,0.0,0.0,12,8,4,tools,0.2575935608684586,-10.423373100459225,
iron,construction_cost,,2500.0,40.0,5200000.0,298901.60270860314,26502.333035620195,17.397029500271497,196.20914102207502,3,0.1720045889484036,6.822376333866259,33.30230130412428,0.0,2.4464581267393473,0.0,0.3870103251339081,1.2939436123163996,0.0,0.0,0.0,11,7,3,tools,0.2575935608684586,-10.423373100459225,
sugar,construction_cost,,3333.3333333333335,30.0,5200000.000000001,302597.57923645485,9350.040393008618,17.184539324872237,556.1473300038617,3,35.09716446251594,1.843930489912306,0.35940707161243807,0.0,0.13434059538059925,0.0,0.021251619608230393,0.07105339485176022,0.0,0.0,0.0,13,8,4,coal,0.3504062432568801,-8.48074657139846,
silk,automation,cangshulun,2500.0,40.0,5200000.0,302682.9429549449,26795.33920543458,17.17969288006438,194.06360039455467,5,62.491172393173734,2.1166095059751857,1.8523105472642973,0.0,0.15062979901968032,0.0,0.025894313357057604,0.13232885441308737,0.0,0.0,0.2059774926129582,16,16,9,engines,0.3055494807052041,-119.94864863014085,
glass,automation,cangshulun,2500.0,40.0,5200000.000000001,303851.1557317488,40125.88968043956,17.113642327530773,129.59214216588148,5,0.0,1.7169146189993074,1.04478354272059,16.203703703703706,0.7178529911069197,0.0,0.11809952913918315,0.4275994442199674,0.0,0.0,0.9841627428265263,17,16,8,lead,0.4969852461291433,-65.49793535891348,
porcelain,automation,cangshulun,1428.5714285714287,70.0,6190476.19047619,369201.760271189,44902.19510100488,16.76719034581285,137.86578087220622,5,0.0,1.6911935589276965,1.1933766813298103,0.0,1.7418561226873663,0.0,14.313472843891956,0.3072024866647455,0.0,0.0,0.23132131814724366,16,16,9,wood,0.2807169285984482,-41.56455758958813,
wine,construction_cost,,2000.0,50.0,5200000.0,310359.239192988,18138.291228787937,16.754777507256772,286.6863220139994,3,50.012255326962574,0.9548443137879712,1.9040389679188547,0.0,0.1743101415301785,0.0,0.02757448566579095,0.0921934823775435,0.0,0.0,0.0,13,9,3,engines,0.3918312083555633,-32.553164915151754,
steel,construction_cost,,2000.0,50.0,5200000.0,310498.5513918717,33475.106440404685,16.747260097317564,155.3393118930778,3,0.13072348760078673,10.18500601373836,20.309748991134448,0.0,1.859308176321904,0.0,0.29412784710177015,0.9833971453604641,0.0,0.0,0.0,11,7,3,iron,0.4381258892265964,-10.600933214248077,
ammunition,construction_cost,,2000.0,50.0,5199999.999999997,310913.62973856565,39468.43210389701,16.724902039104755,131.75086322941527,3,0.4379688563849855,3.129137638798043,1.8166071994307822,8.333333333333334,6.2293248948328745,0.0,0.9854299268662174,0.6011175669298114,0.0,0.0,0.0,13,9,4,explosives,0.3467041667090219,-16.451286206198084,
coal,construction_cost,,3333.3333333333335,30.0,5200000.000000002,318828.3762225101,28269.15523799488,16.30971515650453,183.94606970819535,3,0.18347156154496386,40.61053475612403,2.189121391065892,0.0,2.6095553351886376,0.0,0.4128110134761686,1.38020651980416,0.0,0.0,0.0,11,7,4,tools,0.30001210684425705,-10.423373100459223,
luxury_furniture,automation,cangshulun,1666.6666666666667,60.0,5200000.0,318848.8508896463,45257.71083259933,16.30866783898093,114.8975479390446,5,3.0303030303030307,6.6077024932226305,2.158866438697514,0.0,0.3318204261728313,0.0,37.878787878787875,1.0963441548171786,0.0,0.0,0.4549194679046488,19,17,8,tools,0.1940834339925093,-66.79536080836877,
meat,automation,,3333.3333333333335,30.0,5695238.095238096,349897.666349972,32897.41438230484,16.276867904405076,173.1211465148307,5,95.23809523809524,4.850422770651636,2.601855760014113,0.0,0.2781672057486446,0.0,0.04638267441848637,0.8446281553582099,0.0,0.0,2.4928809292935994,16,13,6,tools,0.24827073969852795,-53.820398705478,
fabric,automation,,5000.0,20.0,5199999.999999998,329667.48009128624,19326.115231504722,15.773469674837498,269.0659730478658,5,50.0,0.37807886906030896,1.0534445204262963,0.0,0.05343370615828877,0.0,0.008909742573869365,0.05625883468294117,0.0,0.0,2.1348697962137804,16,13,6,engines,0.3592361328303721,-82.11714432080583,
small_arms,construction_cost,,1666.6666666666667,60.0,5200000.0,331020.39437193895,32529.88566287042,15.709001887530864,159.85300575265393,2,0.009347853837500364,2.648272428500826,3.8357996154967475,0.0,0.24638271900268813,0.0,16.666666666666668,0.0,0.0,0.0,0.0,12,9,4,steel,0.2925542182894708,-19.83720316322129,
gold,construction_cost,,1000.0,100.0,5200000.0,331345.47395103733,28751.473106085876,15.693589950072473,180.86029821196558,2,0.062259577969003624,8.114498328626807,1.7380798849680175,0.0,1.6409845907544525,33.333333333333336,4.482689613768261,0.0,0.0,0.0,0.0,11,8,4,tools,0.3248908296943231,-14.21161737265378,
meat,automation,cangshulun,3333.3333333333335,30.0,5695238.095238095,363127.6124032154,34181.46193013981,15.683847497981306,166.6177446382499,5,95.23809523809524,6.849989597146266,2.7914832972603545,0.0,0.36493611920474295,0.0,0.06003845408166818,0.8947880043115806,0.0,0.0,0.5003204506805682,16,15,8,tools,0.2539882313886257,-67.02848580308209,
fine_art,automation,,500.0,200.0,5199999.999999998,333024.63411907974,36828.76201021238,15.614460515075988,141.1939939376206,5,0.0,1.2705254393781484,1.6112699628468543,0.0,1.138410405653492,0.0,2.274121234847271,0.8831781665552431,0.0,0.0,2.475118822427486,16,13,7,tools,0.22036938648845728,-53.820398705478,
clippers,construction_cost,,1666.6666666666667,60.0,5200000.000000001,337581.1095510763,25629.07503848849,15.403705518105232,202.89456377925836,3,7.333965330528478,0.6200287751869947,1.2363889402070485,0.0,0.113188403591025,0.0,23.827429319696403,0.3003661381479961,0.0,0.0,0.0,15,8,4,hardwood,0.2905773334920244,-8.403895516743203,
tobacco,construction_cost,,2500.0,40.0,5199999.999999999,339607.8061751025,12213.270769693303,15.311779957492698,425.7663731572685,3,45.46254096703305,0.5272573382435057,1.337910115001466,0.0,0.11372188743519117,0.0,0.3210202061273954,0.0632089720016958,0.0,0.0,0.0,14,9,4,iron,0.3117987009648081,-10.600933214248077,
fabric,automation,cangshulun,5000.0,20.0,5200000.0,342167.1692650483,21437.214625079774,15.197249961675881,242.5688267316421,5,50.0,1.6933873981720644,1.4819060523977803,0.0,0.12018695503043396,0.0,0.019772882433601674,0.10585083393431605,0.0,0.0,0.16477402028001392,16,15,8,engines,0.30558753850137194,-120.01292146824561,
lead,construction_cost,,2500.0,40.0,5200000.000000002,345151.5353656639,29949.45115217279,15.065846352069581,173.625886283487,2,0.06485372705104543,8.452602425652923,1.810499880175026,34.72222222222222,1.709358948702555,0.0,4.669468347675272,0.0,0.0,0.0,0.0,11,8,4,tools,0.32489082969432315,-14.21161737265378,
iron,construction_cost,,2500.0,40.0,5200000.0,345151.5353656639,29949.45115217279,15.065846352069576,173.62588628348695,2,0.06485372705104543,8.452602425652923,36.532722102397244,0.0,1.7093589487025547,0.0,4.669468347675273,0.0,0.0,0.0,0.0,10,7,4,tools,0.3248908296943231,-14.21161737265378,
clippers,construction_cost,,1666.6666666666667,60.0,5200000.000000001,345235.85823828337,26377.59793685966,15.062166562115738,197.1369801165101,2,7.328912958939721,0.8231737162315343,1.1922978128029715,0.0,0.07658418228954099,0.0,24.786778535802146,0.0,0.0,0.0,0.0,14,8,4,hardwood,0.29183585813180346,-9.035269562108962,
grain,automation,cangshulun,5000.0,20.0,5199999.999999999,346447.2652123664,32592.61148811682,15.009499344185862,159.5453620491842,5,83.33333333333333,2.618232033055915,3.8204593719107582,0.0,3.0236658506250627,0.0,0.05677414353355041,0.21544707116540887,0.0,0.0,0.47311786277958673,16,14,7,fertilizer,0.3613836710867905,-62.381302253271926,
explosives,construction_cost,,2000.0,50.0,5199999.999999999,347268.2175613612,42245.02682493606,14.974016443302,123.09141195598873,2,0.5851061413431092,3.857400063295644,1.9972955497711202,0.0,15.421726153971953,0.0,3.4179647573490324,0.0,0.0,0.0,0.0,10,7,3,sulfur,0.421261999095913,-12.322059902608231,
fine_art,automation,cangshulun,500.0,200.0,5199999.999999998,347341.6252797367,38391.954775413804,14.970851811417942,135.44504390097055,5,0.0,3.523416243974736,1.7479873712114762,0.0,1.2350601394318097,0.0,2.289038782527708,0.9370467286963974,0.0,0.0,0.32532318773090113,16,15,9,tools,0.22869669124381609,-67.02848580308209,
tea,construction_cost,,2000.0,50.0,5200000.0,350000.0,10000.0,14.857142857142858,520.0,3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,,0.0,,
tea,construction_cost,,2000.0,50.0,5200000.0,350000.0,10000.0,14.857142857142858,520.0,2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,,0.0,,
paper,construction_cost,,3333.3333333333335,30.0,5200000.0,350200.1214754486,29217.073644602446,14.848652759146901,177.97812550473023,3,7.43182684677781,1.0253888825504083,0.5044327760552187,0.0,4.513989585568905,0.0,16.721610405250072,0.3520509508866027,0.0,0.0,0.0,11,8,4,wood,0.28780888147660705,-4.2019477583716025,
hardwood,automation,,2500.0,40.0,5200000.0,356626.1693682079,49634.1332386891,14.5810948456537,104.76661242361887,5,0.0,0.5848680362263614,1.6296230187804233,0.0,0.0826591204813134,0.0,125.0,0.40406450237924424,0.0,0.0,8.616028849961298,16,14,7,oil,0.24323392883957293,-41.49866220874012,
tools,construction_cost,,2500.0,40.0,5200000.0,360911.05081208824,35529.04343163445,14.407982211404851,146.35913319777165,2,0.01562068264455288,4.425381898460728,6.409793041628774,0.0,0.4117165639885723,0.0,17.253721408472323,0.0,0.0,0.0,0.0,10,6,3,steel,0.3482644927045634,-20.070017319033397,
paper,construction_cost,,3333.3333333333335,30.0,5200000.000000001,361217.2879195458,30106.46956340537,14.395767240127778,172.72035132012417,2,7.416822322253035,1.3067267768953776,0.46195689447829574,0.0,5.010055017478828,0.0,17.882174944154066,0.0,0.0,0.0,0.0,10,8,5,wood,0.3116715708177161,-4.517634781054482,
luxury_clothes,construction_cost,,1666.6666666666667,60.0,5200000.0,364696.53650859627,24605.73252073371,14.258429898407963,211.33286707145524,3,27.80885222308445,0.4391870490907877,0.8757754993133259,0.0,0.08017511921030937,0.0,0.012683069705585663,5.393535361964179,0.0,0.0,0.0,16,11,3,silk,0.43185787069248,-9.06914561439397,
coal,construction_cost,,3333.3333333333335,30.0,5200000.000000005,368161.63772337505,31946.081228984345,14.12423095506523,162.77426839076898,2,0.0691773088544489,46.05314629106683,1.9311998721866883,0.0,1.823316211949403,0.0,4.980766237520294,0.0,0.0,0.0,0.0,10,7,4,tools,0.39397277631473154,-14.211617372653782,
steel,construction_cost,,2000.0,50.0,5200000.000000001,368824.25751747354,40140.03463806679,14.09885573958932,129.54647515596767,2,0.048424116198113924,13.718683885228256,19.870358429049197,0.0,1.2763213483645741,0.0,3.486536366264203,0.0,0.0,0.0,0.0,10,7,4,iron,0.4191360681999422,-11.979780460869115,
fish,construction_cost,,5000.0,20.0,5200000.0,371845.3576010845,22177.73574190105,13.984307975625063,234.46938229025275,3,0.0528252554905001,10.340449039458544,1.982456765901244,0.0,0.751344928538988,0.0,0.11885682485362523,0.3973899901671715,50.0,0.0,0.0,14,9,4,coal,0.3180069411038455,-8.48074657139846,
furniture,construction_cost,,3333.3333333333335,30.0,5200000.000000001,373986.02238542476,28639.404536133432,13.904262963712997,181.56802085180664,3,4.6696572077664165,0.5962296908868876,1.1889315869465762,0.0,0.10884379820066244,0.0,25.2697434804892,0.9248264577237596,0.0,0.0,0.0,13,8,4,wood,0.43547140394866946,-4.2019477583716025,
glass,construction_cost,,2500.0,40.0,5200000.0,382692.60158001847,40459.69427077845,13.587929263672255,128.52296819641666,3,0.10033601021990209,3.9797195280886557,1.1971757607391578,18.229166666666668,1.4271005739312859,0.0,0.22575602299477968,0.7548004405179001,0.0,0.0,0.0,13,9,4,lead,0.501355333612398,-10.600933214248077,
artillery,construction_cost,,1428.5714285714287,70.0,5200000.0,385296.3971829931,33646.69267037721,13.496103358397887,154.5471363542996,2,0.020893260441351865,2.7697096241316768,11.72275124343747,0.0,0.5506866502042028,0.0,23.809523809523814,0.0,0.0,0.0,0.0,12,8,4,iron,0.3952894474927637,-11.730336722498999,
electricity,construction_cost,,3333.3333333333335,30.0,5200000.000000001,387084.08947562065,79150.150841261,13.433773542705913,65.69791648823036,3,0.06382933928067121,10.23626729044019,4.653635811221388,0.0,0.9078583703045469,0.0,11.254727124492623,0.5924041569736468,0.0,0.0,0.0,13,8,4,engines,0.2326854031383166,-32.553164915151754,
silk,construction_cost,,2500.0,40.0,5199999.999999999,387949.048991235,22672.864035984923,13.403822005805416,229.3490576111995,3,62.515319158703214,1.1935553922349649,2.380048709898568,0.0,0.2178876769127231,0.0,0.034468107082238686,0.11524185297192929,0.0,0.0,0.0,13,9,3,engines,0.3918312083555633,-32.553164915151754,
dye,construction_cost,,2500.0,40.0,5200000.0,388888.8888888889,11111.111111111111,13.371428571428572,468.0,3,55.55555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,,0.0,,
dye,construction_cost,,2500.0,40.0,5200000.0,388888.8888888889,11111.111111111111,13.371428571428572,468.0,2,55.55555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,,0.0,,
rubber,construction_cost,,2500.0,40.0,5200000.0,388888.8888888889,11111.111111111111,13.371428571428572,468.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.55555555555556,0.0,0.0,0.0,1,1,0,,0.0,,
services,automation,,3333.3333333333335,30.0,6173158.33478767,464726.6856164261,9137.764324631129,13.283416954202714,675.5655010873643,5,0.0,0.6310798441335921,1.701026375607184,0.5555555555555556,0.10778620308889562,0.0,0.017972687870311456,0.3526977738472331,0.0,0.0,2.5962711025831293,18,15,7,electricity,0.16485618778388916,-34.21670088057954,
furniture,construction_cost,,3333.3333333333335,30.0,5200000.0,392199.9551122545,30265.67101662099,13.258543077884008,171.8118193098814,2,4.6646870014486765,0.7599140633720443,1.1006715324009007,0.0,0.07069880391722959,0.0,28.215285494384137,0.0,0.0,0.0,0.0,12,8,4,wood,0.48015719627974196,-4.517634781054482,
porcelain,construction_cost,,1428.5714285714287,70.0,6190476.19047619,467161.7730204308,36690.613199790125,13.251247315146774,168.72097930790648,3,10.584132716549556,0.1653410067165319,0.32970371738854626,0.0,0.030183574290940002,0.0,23.814298612236502,0.2564644798729753,0.0,0.0,0.0,12,8,4,wood,0.5027177700781204,-4.2019477583716025,
fertilizer,construction_cost,,3333.3333333333335,30.0,5200000.0,394102.3050044019,47757.76302544216,13.194543482667322,108.88282177768221,2,0.039255377643595865,5.116284219548648,6.239912214361082,0.0,16.90767546947922,0.0,2.8263871903388957,0.0,0.0,0.0,0.0,10,9,4,sulfur,0.47605316454522145,-12.322059902608231,
porcelain,construction_cost,,1428.5714285714287,70.0,6190476.19047619,472212.69554131647,37141.594660765666,13.109508170634417,166.67233184296927,2,10.582754424041275,0.21073247135527273,0.3052282400775606,0.0,0.019605550666122483,0.0,24.631129590879638,0.0,0.0,0.0,0.0,11,8,4,wood,0.5177360042350779,-4.517634781054482,
engines,construction_cost,,1666.6666666666667,60.0,5200000.0,402394.92795325315,54255.274858586265,12.922628091883137,95.84321549477994,3,0.08170217975049168,6.365628758586477,12.693593119459026,0.0,1.1620676102011898,0.0,0.18382990443860628,0.61462321585029,0.0,0.0,0.0,12,8,3,steel,0.42940452787329586,-16.737553220202344,
services,automation,cangshulun,3333.3333333333335,30.0,6185437.891351083,484215.38938370114,12013.643260867677,12.774145611571278,514.86778465439,5,0.0,2.4215587010423754,1.7887772804500224,1.080246913580247,0.20025205808324809,0.0,0.032945009718934895,0.40251167045454306,0.0,0.0,0.5245417476577947,18,15,7,electricity,0.16836943141121,-53.26117846668595,
glass,construction_cost,,2500.0,40.0,5200000.0,409671.7289633039,42470.51317210079,12.693089691980642,122.43788952886776,2,0.03783134077977651,4.930684748297539,1.0561249301020945,20.254629629629633,0.9971260534098236,0.0,2.7238565361439084,0.0,0.0,0.0,0.0,12,9,4,lead,0.5287955037155488,-11.979780460869113,
hardwood,automation,cangshulun,2500.0,40.0,5200000.000000001,411140.03022228554,55038.89436953933,12.647758957425252,94.4786420505911,5,0.0,7.353162873822129,2.0256983851082873,0.0,0.3549960952936355,0.0,125.0,0.5727926102961507,0.0,0.0,0.4866928677112026,16,16,9,transportation,0.20713266987144816,-44.57731941410638,
groceries,construction_cost,,3333.3333333333335,30.0,5263859.649122807,430215.6077074987,25097.426187588295,12.235399076227093,209.73703079266357,3,29.54680920835397,2.804354394616664,3.5755045797707066,0.0,1.0537580433586198,0.0,0.06757833652496355,0.3499912236782718,5.263157894736842,2.1929824561403506,0.0,19,11,4,grain,0.16353335605561942,-5.4020114149616845,
sugar,construction_cost,,3333.3333333333335,30.0,5200000.0,433830.8805389053,9980.182112795017,11.986237571517623,521.0325764830864,2,47.62003586631697,0.6579020898723833,0.02758856960266734,0.0,0.02604737445641987,0.0,0.07115380339314706,0.0,0.0,0.0,0.0,11,8,4,coal,0.5808827348367593,-9.58382436869529,
engines,construction_cost,,1666.6666666666667,60.0,5200000.0,438848.4942817543,58420.85498212508,11.849191845834246,89.00931014431464,2,0.03026507262382121,8.57417742826766,12.41897401815575,0.0,0.7977008427278589,0.0,2.1790852289151266,0.0,0.0,0.0,0.0,11,8,4,steel,0.4513297546488065,-20.070017319033397,
fruit,construction_cost,,3333.3333333333335,30.0,5200000.0,444444.4444444445,14814.814814814816,11.7,351.0,3,74.07407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,,0.0,,
fruit,construction_cost,,3333.3333333333335,30.0,5200000.0,444444.4444444445,14814.814814814816,11.7,351.0,2,74.07407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,,0.0,,
ammunition,construction_cost,,2000.0,50.0,5200000.0,449355.77834155696,58481.83509866971,11.57212224841462,88.91649845164117,2,0.25479564919357833,4.2477928015271935,1.3782781815644547,11.11111111111111,6.715685325173599,0.0,2.8614157741957,0.0,0.0,0.0,0.0,12,9,4,explosives,0.3021956369847971,-21.12251341246803,
luxury_furniture,construction_cost,,1666.6666666666667,60.0,5200000.000000001,456993.3005528566,31415.058996751308,11.378722606456591,165.52571174664172,3,4.670091665846768,0.6300794469049033,1.2564308154408659,0.0,0.11502318857568071,0.0,37.87878787878788,0.9773316422716621,0.0,0.0,0.0,15,10,4,hardwood,0.3462333646783304,-10.868120046940605,
wood,construction_cost,,5000.0,20.0,5200000.0,459140.2796455819,21009.738791858006,11.32551472942859,247.50426702188122,3,0.007427470886408335,0.5786935235078617,1.1539630108599115,0.0,0.10564251001828998,0.0,83.35004514282774,0.8976256795554134,0.0,0.0,0.0,11,7,4,tools,0.5503837427089339,-10.423373100459225,
fine_art,construction_cost,,500.0,200.0,5200000.0,461962.11973966827,38428.98851277405,11.256334183699696,135.31451649505388,3,2.0991142657199493,0.9828228514267346,1.5266273312974226,0.0,1.3963305829632022,0.0,4.7230070978698855,1.1761651454033533,0.0,0.0,0.0,12,9,4,paper,0.32766787769845607,-8.76512209338073,
luxury_furniture,construction_cost,,1666.6666666666667,60.0,5200000.000000001,462448.35317264806,32717.94195214306,11.244498903121102,158.93420214529706,2,4.664940008791988,0.8315917321879275,1.204490600078659,0.0,0.07736735460883229,0.0,37.87878787878788,0.0,0.0,0.0,0.0,14,10,4,hardwood,0.34261720974184456,-11.107493403627139,
wood,construction_cost,,5000.0,20.0,5199999.999999999,476818.50846868125,22588.173905272404,10.905616933159694,230.20895898035585,2,0.002603447107425479,0.7375636497434546,1.0682988402714624,0.0,0.0686194273314287,0.0,86.20895356807871,0.0,0.0,0.0,0.0,10,7,4,tools,0.5540912875042452,-14.21161737265378,
clothes,construction_cost,,3333.3333333333335,30.0,5200000.000000001,481661.8098639308,29372.55648540417,10.795956610031006,177.03600306578653,3,38.17960916499275,0.23147740940314465,0.4615852043439648,0.0,0.042257004007316,0.0,0.006684723797767502,0.3590502718221655,0.0,0.0,0.0,13,7,3,fabric,0.6037723920497949,-3.076923076923077,
coffee,construction_cost,,2000.0,50.0,5200000.0,485714.28571428574,11428.57142857143,10.705882352941176,454.99999999999994,3,57.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,,0.0,,
coffee,construction_cost,,2000.0,50.0,5200000.0,485714.28571428574,11428.57142857143,10.705882352941176,454.99999999999994,2,57.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,,0.0,,
clothes,construction_cost,,3333.3333333333335,30.0,5200000.000000001,488733.1013931706,30003.930530769932,10.639754060400264,173.31062657498305,2,38.17767955548115,0.2950254598973819,0.427319536108585,0.0,0.027447770932571492,0.0,1.150248093898155,0.0,0.0,0.0,0.0,12,7,3,fabric,0.6006714468862028,-3.076923076923077,
merchant_marine,construction_cost,,2000.0,50.0,5200000.0,498410.90881284897,109990.96723837663,10.433158480390677,47.27660943948571,2,5.8631303671517765,0.6585389729852272,0.9538382502423769,0.0,0.061267345831632784,0.0,19.82942282864171,0.0,0.0,0.0,0.0,15,9,4,clippers,0.6050768563092588,-15.826558762115795,
wine,construction_cost,,2000.0,50.0,5200000.0,500000.0,20000.0,10.4,260.0,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,,0.0,,
